8098,2221,9326,4957
8099,8098
8101,7594,7594,2377,8101
8102,2768,7024
8104,2262,1469
8105
8106,5366,4161
8108,6453,6444
8110,7229
8111,4810
8112,0654,9231,7046
8113,0668,4086
8114,9326,4036
8115,5311,5919
8116,6563
8118,8229,8607
8121,8122
8122,8905,7362
8125,7650,7627
8126,9984,4496
8127,7776,5802,5931
8128,8147,8914,3544
8129,5911,0847
8130,9912,8912
8131,2703,8098
8132,3718,1960
8134,7550,9903,4352
8135,8024
8136,7295,8933
8137,7955,2830
8138,4113,7223
8139,6937,3794
8140,4435,9158
8141,8055,8845,0605,7109
8143,1890,6183
8144,8728,3960
8145
8146,8147,6183,1960
8147
8148
8149,1490,2768
8152
8153,3542,1087
8155,8156,7897
8156,7897,6187
8158,1799,7363
8160,3540,1693
8164
8165,0587
8168,8992
8170,5187,6907
8173,6151,6234,0419
8175
8177,0918
8181,5168,6566
8183,0612
8184,2452,2453
8186,8783,0630
8190,1028,5159,6954
8193,1911,3146
8194,9886
8196,0704,6014,2517
8197,0780,0697,8146,8033
8198,1891,9872
8199,Z196,Z120
8200,6462,8201
8201,0330,2186,4687,6441
8202,4802,0541,4603
8203,2917,9320
8206,3538,3537
8207,4850,0963,2833
8209,3951,7522
8211,8066,9696
8212,4475,4733
8214,2892
8215,8771,8373
8218,7458,6827,5573,4915
8220,6276
8221,4036,5850
8222
8223,8544,7345,1772
8224,9440
8225,8128,1910
8229,3818,8583,2262,8837
8230,1911
8231,1727,8231
8232,1891,1890
8234,9177,6366,3468
8235,1269,5637
8236,5919
8237,1444,5820
8238,0876,7554
8239,6855,3536
8240,6874,9557
8241,8043
8242,0138,1246,4114
8243,6826,2546
8244,6498,8243
8246,5523
8247,8740,4834
8248,9984
8250,0663
8251,5391,5355
8252,4276
8253,4251,3794
8254,2751,6062
8255,6455
8257,8721,5972
8259,7432,3873,1682
8260,7438,6139
8262,8263,4347
8263,6991,8922
8265,6066
8266,5212,6430,4103,8265
8268,7009,8311,7833
8270
8272,0021,5835
8274,4791,9711
8276,6098,2011,9474
8278,6267,9347
8279
8282,3881,2505
8283,9855
8284,4337,0735
8285,9372,0752
8286,3655
8287,4741,2248
8288,8229,8860
8290,8291,1727
8291,6868,6664
8293,5886,1216
8295,9492,9277
8297,8809
8298,8021,4473
8300,1495
8302,0402,2052
8303,9791
8304,6359,1535
8305,2872,0063
8306,0829,0829
8307,7216,2546
8309,4263,9734
8310,8897,8311
8311,4437,1540
8316,8317,3937
8317,3937
8318,2814
8320,7897
8322,8955,7038,1869
8323,9671
8325,5878,1435
8326,8327
8327,0697,3540,6183
8329,1285,8728
8331,9886,6498
8332,4461,1772
8333,1772
8334,3313
8335,5886,9778
8336,2839
8337,4254,5165
8339,8941
8341
8342,6814,9671,7059
8343,4043,8662
8346,5835,6098,9004,3019
8347,3540,6465
8349,3233,5755
8350,8544,3673
8351,4825
8354,0885,8355
8355,7518,0885
8356,8229,6478
8358,8229,8860
8359,3542
8363,6888,8585
8368,4147,2332
8369,8134,2764
8370,1068
8371,Z001,Z125
8373,5110,5117
8374,3831,9876
8375,2262,5818
8377,3996,8378
8378,8871,8929
8381,0642,4567
8383,3711,4231
8385,Y827,0135
8386,6067
8388,6376
8391,4215,4215
8393,5921,3001,6683,0183
8394,1247,8156
8395
8396,8395,0285
8397,2012,7096,3983,8298
8399,8222
8402,5850,0852,2817
8405,8811,4088
8406,4365,8406
8408,0899,8137,3775
8410,1985
8411
8412,6151,8603
8415,6563,0831
8416,7362,8662
8417,8416
8419,7214
8420,6826,2546
8421,8383,0410
8423,1837,1292
8425,7199,9157
8426,8783,2371,8283
8427,3886,8533
8429,8984
8431,5411,8482
8433,8916,8525
8435,0553,3988,2829
8438,5306,4276
8439,4981,9816
8441,4106,4889,1388
8446,7554,6224,9688,6077
8448,1847,6839
8450,8451
8451,7710,2221
8452,7363,7362
8454,3590,1639
8456,9886,6498
8457,8456
8461,2242,0170
8465,2301,6880
8468,9326,0170,4036
8470,9791
8472,2112,5194
8473,1890
8474,5921
8475,8206,5159,1028
8479
8480,0795,8479,8743
8481,7550,6714
8482,2517,0918
8487,8860,9743
8488,4403,9791
8490,5964,1576
8491,8539,4246
8493,5120,0074,4876
8495,3741,8585
8496,8495
8500,0780,0274
8501,0859,4088
8502,8501
8505,8055,3881
8507,4513,8737,6510
8510,6907,1838
8513,3233,8586
8516,8912,3590
8519,1516,6091,2809
8521,9557,6378
8523,0626,8794
8525,9764,8806
8527,0703,9816,5903,6087
8529,4272,9298
8531,8533
8533,8197,6991
8535,3190,8813
8536,8813
8539,4245,8761
8541,9662,3960
8542,8541
8544,3673,0703,2437
8545,5871,8993
8548,1736,4066
8552,0993,4978
8554,7036,0918,3265
8556,8073,7518
8558
8559,7662,8559
8560,9817,0235
8561,8160,7363
8562,6566
8563,7384,8982
8565,4047,4051,6977,0414
8567,8929
8569,2608,7223
8571,3572,4482
8573,0829,7641
8574,8327,4350,8146
8575,8574
8576,6926,9671
8578,9326
8581,7472,4553
8582,8265,8955
8583,8229,8769,6983
8585,6256,7018,1285
8586,8794,8349
8587,5815,5818
8589,8065,8642
8590,7544,6267,3148
8591,3544,8714
8592,0170,8098
8593,8416,7362
8595,2578,7363
8596,8544
8597,0239,0666
8598,7677,7621
8599,5120,0074
8601,0649,6845,3601
8603,0829,6151,8527
8604,1575,4987
8606,6538,1388,4106
8607,9158,8118,0755
8608,8495,8585
8609,7522,6392
8611,8612,9789
8612,8068,9789
8613,9778,4356
8614,2601
8615,0918,7594
8617,5591,1837
8618,7596,4401
8620,4151,4151
8621,4683,0027
8622,0649,2118
8624,8544,3673
8626,0829,8626,7458
8627,1031,9671
8628,3216,8646,6997
8631,8374,2263
8632,0345,8845
8634,2601,8573
8636,9817,3641
8638,2377,7610
8639,6578,2090
8640,3669,1588
8641,4917
8642,9762,7544
8644,4409,4036
8646,6187,3967
8649,8651,1734
8650,9754,8651,8929
8651,8650
8653,3937,6850
8654,3435
8656,7552,4272
8657,6947,8929
8658,4827,4783,1911
8659,9791
8662,2578,9828,7698
8664,7897,1999
8665,8131
8666,8181,7397
8667,1883,7022
8668,1285,9662,3404
8669,1176
8671,8146,6183
8674,3711,9761,0858
8675,8674
8677,7397,6448
8678,3433,5921
8680,5391,9671
8682,6779,6455
8684,6114,9773
8686,3673,2332
8690,6187,5964
8692,8265,8955
8694,2527,3433
8696,9816
8698,8699,8698,1873
8699,8782,7897
8700,8699
8702,2377,7611,8717
8704,7450,0236,3506
8705,4855,6845,5921
8708,9320,6634
8710,6424
8712,8311,9780
8714,8806
8717,8702,0918,9819
8721,2201,4500,0567,7599
8723,7264,0984
8725,0612
8726,6936,7522
8728,1265,3960
8729,4606,0988
8731,8760,3325
8734,0170,7405
8736,4513,1633,8778,9371
8737,6510,4510
8738,6874,9557
8740,6874,8813
8743,1087,8480,8479
8744,Z202
8745,8747,4459
8746,Z004,Z003
8747,7177,7121,0054
8748
8749,6448,7322,9294
8753,7207
8755,0226,3985
8757,8758
8758,3716,8922
8760
8761,8760,8932,0304,2593
8764,8941,4813
8765,8764,4813
8768,1891,4905
8769,0697,8583,3781
8771,4437,5117
8772,8201,6837,0348
8774,4703,8845
8776,3540,1831
8778,9617,0558,8736
8779,3540,1891
8782
8783,8782,2608
8785,8229,9727
8787,8705,8903
8791,8794
8792
8793
8794,4272,5355
8795,8160,7372
8796,9816,8603
8798,2301,8523
8800,8801
8801,0780,9492
8806,8916,3544,8809,3541
8807,1422
8808,8809
8809,9764,1103,8806
8811,5055,0825,9761
8813,8845,4014
8815,3789,0597
8816,8160,2814
8818,3905
8819,7459,3829
8820,3540
8821,7459,0876,9182
8824,2736,0016
8825,8135
8826,6444
8828
8829,7177,6513
8830,6578
8831
8832,0417,9441,4231
8833,8829
8834,8916
8835,4859,7518
8837,2262,8229,8860
8840,5564
8842,8843
8843,7848,5159,8842,6773
8845,3761,9371,0416,0345
8846
8848,5338,3164,1201
8850,5661,1317,3818
8852,0780,9492
8854,2565,0170
8856,7244,7762,4276
8858,7001,4151
8860,4411,8375
8861,8065
8863,8922,8146
8865,5294,5958
8866,5142
8868,8451,2703
8870
8871,3926,8984,7710
8872,8868,9326
8874,8875,8931
8875,2112,2596,8874
8876,8585,1972
8877,8919,1615
8879,1891
8880,8556,6444
8882,5425,7726
8883,0883,8135
8886,1353,6400,3926
8888,7435,2040
8890,5391,2756
8894,3544,5835
8897,1195,6773,3913,8311
8898,Z638,2578,Z668,Z561,Z552,Z673
8899,3540,5271
8900,6859,1192,3684,4795,2129
8901,4510,0332,4795
8903,7538,1615
8905,7363,8662
8906,8905,7362
8908,8909,9655
8909,3649,6444,3556
8911,0918,1333
8912,4567,4161
8914,8147,8916,8128
8915,3544
8916,4128
8919,8705,8903
8921,8922,8757
8922,8327,2092,4821
8924,4222,6524
8927,9158,8916
8929,8932,4074,3361
8931,8941,8874
8932,8934,8929,8760
8933,6847,4245,8934
8934,7296,7295,8932,8933
8935,8941,3947
8938,6465
8939,1799,3540
8941,2112
8942,7257
8944,2823
8945,8946
8946,1633,8769
8948,3478,2115,0702
8949,0036,2110
8951,3542,2377
8952,3542,2239,0452
8953,2112
8954,9791
8955,5658,1869,9144,8748
8956,0274,9872
8958,8585
8960,5835,3019
8962,8860,7893
8963,8229,6837
8965,8585,1972
8966,8965
8968,6392,8474
8970,8327,8971
8971,2598,8327,0780
8973,3563,4272
8976,8809,6453,7300
8978,0240
8979,0274,8197
8980,3658,0780,3716
8982,0735,3533,5314
8984,8929
8986,8845,4276
8987,7458,2987
8989,0194,9050
8992,1093
8993,2266,8992
8995,4295,8996
8996,8995,8845
8999,7524,6359,0898
9001,7483
9002,1101,2291
9004,0848,0267
9005,7459,3829
9007,9326
9020,9492,9277
9022,9023,2001
9023,6837,8772
9024,8971,8197
9026,8916,8809
9028,8024,9158
9030,6779,8055
9032,3538,9434
9034,6565,6423
9035,5194
9036,9778,9158
9037,0397,9036
9039,9158,9490
9040,3735,9490
9043,2913
9046,7819,3558
9048,1422
9049,8809,9050
9050,8989,8809
9053,6947
9055,1412,7731
9056,5564
9057,7727,6258
9061,7228,3965
9063,4758
9067,4390,9067
9068,0054,6513
9070,9071
9071,8922,8439
9072,9071
9073,9165
9075,4411,2393
9076,9075,3634
9092,0457,8374
9093,8585
9095,6513,4060,1504
9096,6015,Y827
9097,3877,4695
9101,4128,8229
9103,2987,7177
9105,4682,2519
9106,3943,4682
9107,3847
9108,9251,9109
9109,1891,8327
9111,6625,1890
9113,1799,8158
9115,4687,0546
9117,7363,7362
9119,2288,4276
9121,1079,8612
9128
9132,3479,2437
9135,9816,8223
9138,5498,1715
9139,7208,8482
9141,8482,1540
9144,8955,8748,1778
9146,4939
9147
9149,8128,1910
9150,3482,6558
9151,4437,6346
9153,9154,7177
9154,8829,0829
9157,3659,8147
9158,8229,8147
9163,5850,3969
9165,5184,0834
9168,3716,6672
9170,9903,9171,4215
9171,9903,9170,2376,3542
9172,7208,4337
9173,9170,4337
9177,6366,3544
9179,5878,5578
9180,9179
9182,0876,0664
9183,1890,0179,8164
9185,8095,0139
9188,6764
9189
9192,0661,7819
9195,6991,8922
9198,1596,8066
9202,7332,8148,4057
9205,4275,2452
9207,1898,8201
9210,8845
9214,9903,7384
9216,8890
9218,9216
9220,1799,6224
9222,5261
9225,1795,1370,9699
9227,8279,0471
9228,9490,8073
9229,2376,9903
9231,4309,0567,2338
9232,9231
9234,2360,7755
9236,2452,5391
9239,6334,8201,6837,9693
9241,2817,8066
9247,4036,5850
9249,0227,9886
9251,1891,8327
9255,0281
9256,9761,8674
9257,9761
9259,8554,2377
9261,5454,8266
9263,5489,9264
9264,2437,6221
9266,5523,0019,5523
9267,6937,1984
9268,5025,1412,3805
9269,8592,3302
9270,4876
9272,0785,1103
9274,5391
9276,3228,6983,7224,9277
9277,7224,9276,2622
9280,5580,0664
9282,1535,3296
9287,9205,4226
9288,5404,0141
9291,6534,2519
9294,8677,6448
9296,1736,4231
9298,9841,2247
9299,8809
9301,3818,8229
9303,5755,3572
9305,4567,0642
9307,6465,1765
9309,6183,0263
9310,4917
9311,9819
9312,9311
9315,3932,3976,1299,5910
9316,4248,0587
9318,0876,3956
9319,6630,9318
9320,3794,2221
9322,9320
9323,8721,5972,5968
9326,8868,4916
9328,1768,4855
9331,9332,3482
9332,2481,1772
9335,4337,0735
9338,7363,7362
9341,2483,8657
9344,8573,4612
9345,7682,5168,3889
9347,2354,9147
9348,9347,3435
9353,5850,0468
9355,5282,1019,4773
9358,9359,9359
9359,4459,6513
9362,1606,2527
9363,5523,4899,3433
9366,1011,3403,5775
9369,6859,9371
9370,8736,0394
9371,8845,8736,5865
9372,8769,0780
9375,9376
9376,2084,2578
9378,8993,9671
9381,3720,9205
9387,6932,0829
9389,4639,3053
9392,2004,4682
9394,8545,3565
9402,8525,8809
9410,9761,3711
9413,3318,2391
9418,8048,3540,5402
9423,0970,6312,6621
9425,4810,Z640
9428,9778,3136
9431,5921,6845
9433,8206,1028
9434,0885,5159
9437,8809,6930
9438,1019,2116
9440,3482,7419
9441
9442
9444,8501
9447,9448
9448,8146,4837,8922
9450,8922,6487
9451,0828,6932,3810
9452,3540
9454,6876,8062
9456,3860,4577,5189
9457,7585
9458,1201
9459,7024,0139
9460,5818,4437,0493
9462,6625,1890,7362
9463,1890,9111
9465,7009,0333
9467,3540,1891
9470,9903,5805
9472,1843,2220
9474,8266,3019,6066
9475,6066
9477,2517,1540
9478,9872,7585
9482,8374,2263
9483,4041,2263,2262
9484,8393
9485,6625,6465
9486,3258
9488,0235
9490,6453,6775,9158
9492,8769,1883
9494,8266,2271,9474
9496,5603,0702
9498,6465,7341
9533,6947,3996,2078,7402
9553,4276,1719
9554,5328
9557,9093,7077
9572,8721,5972
9575,1761,3684,2200
9578,3996,8871
9582,4603
9597,8835,6444
9604,6141
9606,4276,1719
9607,0247,8929
9608,4161,7001
9609,5835,2701,5159
9610,3541,5835
9614,1287,0818
9615,0026,4123
9616,5251,6947
9617,0560,4567
9618,6049
9620,3561
9623,7450,8704
9625,0605
9627,3536,5159
9629,5878
9630,9632,0772
9631,9634,9632
9632,7841,2386,4739,9630
9633,9634,9712
9634,8860,0773
9636,1328
9639,3924,5850
9641,9642,6538
9642,4682,6538,1052
9643,4012
9644,9653,9645
9645,9653,8585
9646,5707,9728
9647,8048,0877
9651,6737,5643
9652,9653
9653,1684,4639
9654,8794,5755
9655,9859,8908
9656,6247,6578
9658,4606,6682
9659,3572,2756
9660,9893
9662,9389
9663,9731
9664,1333
9665,4837,6855
9668,6826,5151
9670,7018
9671,8929
9674,5584,5775,2078
9675,5921,2527,6683
9676,5425
9677,8860,0883
9678,0466
9679,0466,6455
9681,2578,6406,4043
9683,5878
9684,1238,6072
9687,0603,8585
9688,7554,6224,6077
9689,8860,9691
9690,0866,8147
9691,8860,1517
9692,8916,7985
9693,6837,9239,7302
9694,2004
9696,5850,1328,8066
9697,5535,5461
9698,4254,3537
9699,0567,1370
9701,6809,3838,2280
9702,9264,5489
9703,3544,9177
9705,6264,2946,4365,6661,7223
9706,9703
9708,4743
9709,9671
9710,0517
9711,4791,8274
9712,1110,9633
9714,8573
9715,6524,5584
9716,7970,5923,7773
9718,9093,7528
9720,0735,4215,5314
9721,7208,0207,0918
9722,4808,1188
9723,2113
9724,0317,5523
9725,7804,8381,4161
9726,5547,0882
9727,1216,8916
9728,5707,2104,7680
9729,6392,5564
9730,9731,6775
9731,9490,8916
9732,8971,8197
9734,4263,8073
9736,9170,4337
9737,8516,2191
9738,2626
9739,5648,6346
9741,5755,5952,8349,8794
9742,8198,9872
9743,8487,2101
9745,5874
9747,4253,4981,9816
9748,5159,4907
9749
9750,4113,9671,7692
9752,2834,8593
9753,8055,9774
9754,8650,8657
9755,6513,5568
9756,9671,2301
9757,4036,4825,5850
9759,3669,1588
9760,6185,6607
9761,1830,4500,3510
9762,8065,9761,1367,6204,8642,5461,2308,1082
9763,9761
9764,4579,5338,3164
9765,9728,9767
9767,9765
9768,9765
9769,6187,6944
9770,4151,8451
9771,6066,4773
9772,8186,0630
9773,6513,5568
9774,8055,3881
9775,9749,0036,7309,5842
9778,8229,1283
9780,4484,3478
9781,2108,1125
9782,9819,5878
9785,1093,1972,6256
9788,2894,9868,3522
9789,8068,6566
9790,9791
9791,1890,6878
9793,5815,9460
9794,3540,8879
9797,2391,4978
9798,9728,1795
9799,6498,3669
9801,0042
9802,9801
9803,9662,3404,7777
9805,9170,0735
9806,8201,9023
9808,8852,9492
9810,4513
9811,5878,8479
9812,8066,0170,5612
9813,0785,1103
9814,9557,8845
9816,1915,0495
9817,0829,1134
9818,4810,2332
9819,2376,5578,4215,8702
9821,8646,7177
9822,8048,0877
9824,1790,2980
9825,4835,9627,3544
9828,7362,1890,8662,2608
9829,3956,0560,2004,4683
9831,7532,7727
9832,4963,6123,2395
9833,5671,7431
9835,2354,0859,0859
9836,8229,8860
9837,2116,0061,1426
9838,1328,4916,3385,7040
9839,9182,7459
9840
9841,4272,9840
9843,3313
9844,5200,8265
9845
9846,8043,0790
9848,7207,4036
9849,0286,7154
9850,8545,1093
9851,8986
9852,2004,4682
9853,9347,7015
9855,8164,2608
9856,9855,2608
9857,4215,4224
9858,7302,0641,9859
9859,0773,6441
9860,8160,0161
9865,0587,2608
9867,1517,2588
9868,5391,2894,9788
9871,5856,6775
9872,8147,6625
9873,9872
9874,8009,2759
9876,9093,1570,0605,8374
9877,9872,7341
9880,4656,4159
9882,0987,0752
9886,1880,0170
9892,9893,9828
9893,2834,8905,8662
9898,1715,2351,0517
9903,1830,9904
9904
9906,3542
9909,7208,9170
9912,4567,4940
9917,1736,3876
9920,0661
9925,5673,1984
9927,0642,4567
9930,6895,2491
9934,9935
9935,1799,2084,4043
9938,5835,0155
9942,7214,0281,5868
9952,1328,5960
9955,5707,1795
9957,8104,2100
9959,9710,2603,1229
9962,2917,3021,4827,1790
9967,8934,8984
9970,6634,1911
9971,7459,8818
9978,2082,7610,7696
9980,0227,0227
9982,9736,7139
9983,3536,5241
9984,4750,2835
9985,1331,9801,0042,4231
9987,2308,1082
9990,9454,0018,5341
9991,2980,0713
9993,7639,7623
