#timestamp,countryCode,Dimension1,Dimension2,Dimension3,Dimension4,Dimension5,Dimension6,Dimension7,Dimension8,Dimension9,Dimension10,Dimension11
5-26-11 12:14 PM,DE,3,4,4,4,3,4,3,4,5,4,4
5-26-11 12:14 PM,DE,3,2,3,4,5,5,3,4,5,3,4
5-26-11 12:14 PM,IT,3,2,2,3,2,3,1,4,3,3,2
5-26-11 12:14 PM,FR,1,2,2,3,2,2,1,3,4,2,3
5-26-11 12:14 PM,GB,5,4,4,3,5,4,5,5,5,5,4
5-26-11 12:14 PM,GB,5,3,3,4,5,5,2,4,5,2,5
5-26-11 12:15 PM,DE,5,1,5,1,1,5,1,1,5,5,1
5-26-11 12:15 PM,ES,0,0,0,0,0,0,0,0,5,0,0
5-26-11 12:15 PM,CZ,1,1,1,1,1,1,1,1,1,1,1
5-26-11 12:15 PM,DE,1,2,1,4,3,5,1,4,5,2,3
5-26-11 12:15 PM,HU,1,5,1,1,1,1,1,1,1,1,1
5-26-11 12:16 PM,DE,5,4,5,4,4,5,3,5,5,5,5
5-26-11 12:16 PM,SK,3,4,4,2,3,4,3,4,5,5,4
5-26-11 12:16 PM,DE,1,1,5,3,3,1,1,3,1,1,1
5-26-11 12:16 PM,IT,4,4,3,5,5,5,4,5,5,5,4
5-26-11 12:16 PM,BE,5,5,5,5,5,5,5,5,5,5,5
5-26-11 12:16 PM,FR,1,1,1,1,1,1,1,1,1,1,1
5-26-11 12:17 PM,HU,4,5,4,3,5,5,2,3,3,4,1
5-26-11 12:17 PM,HU,1,1,1,1,1,1,1,1,1,1,1
5-26-11 12:17 PM,TR,2,4,5,3,4,3,3,4,4,5,3
5-26-11 12:18 PM,IT,4,3,4,4,4,1,2,5,4,3,3
5-26-11 12:18 PM,DE,2,3,4,3,3,3,4,5,5,4,4
5-26-11 12:18 PM,BR,5,1,1,1,1,1,1,1,1,1,1
5-26-11 12:19 PM,DE,3,3,5,5,5,5,5,5,5,3,5
5-26-11 12:19 PM,US,3,3,5,5,5,5,5,5,5,3,5
5-26-11 12:19 PM,IT,4,3,4,3,4,5,4,5,5,5,5
5-26-11 12:19 PM,SK,3,4,4,2,3,4,3,4,5,5,5
5-26-11 12:19 PM,DE,5,5,5,5,5,5,5,5,5,5,5
5-26-11 12:20 PM,NO,3,5,5,5,5,5,3,4,5,3,3
5-26-11 12:20 PM,GB,4,3,3,5,4,5,3,4,5,4,5
5-26-11 12:20 PM,GB,1,2,1,3,3,3,1,5,3,2,3
5-26-11 12:20 PM,DE,3,1,1,5,4,5,1,2,5,4,5
5-26-11 12:20 PM,HU,3,3,1,5,5,3,3,4,3,4,3
5-26-11 12:21 PM,NL,4,3,4,4,4,4,3,4,4,4,4
5-26-11 12:21 PM,CH,3,3,3,5,3,5,2,4,5,2,5
5-26-11 12:21 PM,GB,3,5,5,3,3,3,2,4,5,2,3
5-26-11 12:22 PM,HU,4,4,4,3,3,5,3,3,3,4,5
5-26-11 12:23 PM,DE,1,5,5,1,1,1,1,1,5,1,1
5-26-11 12:23 PM,DE,3,3,4,2,5,4,5,5,3,5,4
5-26-11 12:23 PM,IT,5,3,3,3,3,3,5,4,3,5,4
5-26-11 12:23 PM,HU,3,3,5,3,3,5,3,4,4,4,4
5-26-11 12:23 PM,HU,3,4,5,5,5,5,3,5,5,5,5
5-26-11 12:24 PM,HU,2,1,2,2,5,5,1,3,3,4,2
5-26-11 12:24 PM,IT,4,3,4,4,5,5,4,4,5,4,5
5-26-11 12:25 PM,DE,4,4,5,5,4,3,4,4,4,3,4
5-26-11 12:25 PM,IT,1,1,1,1,1,1,1,1,1,1,1
5-26-11 12:25 PM,IT,3,4,4,1,4,5,4,4,5,4,5
5-26-11 12:25 PM,FR,5,1,1,1,5,5,1,1,1,5,1
5-26-11 12:25 PM,IT,2,4,4,4,5,4,5,3,2,2,1
5-26-11 12:25 PM,DE,4,3,4,5,5,5,4,4,5,4,5
5-26-11 12:25 PM,DE,4,3,3,5,4,5,4,4,5,3,5
5-26-11 12:25 PM,HU,5,2,2,1,3,2,0,3,4,3,5
5-26-11 12:26 PM,FR,1,1,1,1,1,5,1,1,1,1,1
5-26-11 12:26 PM,DE,0,0,0,0,0,0,0,0,0,0,0
5-26-11 12:26 PM,HU,3,1,1,3,4,5,3,5,5,5,3
5-26-11 12:27 PM,HU,3,1,1,1,2,2,1,1,1,1,1
5-26-11 12:27 PM,IT,4,4,5,5,5,5,5,5,5,5,5
5-26-11 12:27 PM,JP,1,1,1,1,5,1,1,1,1,1,1
5-26-11 12:28 PM,DE,5,4,4,4,4,4,3,4,4,5,4
5-26-11 12:28 PM,US,3,3,3,5,5,3,4,5,5,5,5
5-26-11 12:28 PM,DE,5,3,3,3,3,5,3,4,5,3,5
5-26-11 12:29 PM,DE,5,5,5,5,5,5,5,5,5,5,5
5-26-11 12:29 PM,CA,5,5,5,5,5,5,5,5,5,5,5
5-26-11 12:29 PM,PL,5,5,5,5,5,5,5,5,5,5,5
5-26-11 12:29 PM,BR,3,3,5,3,4,4,3,5,5,5,5
5-26-11 12:30 PM,DE,3,3,3,3,4,5,1,4,5,4,4
5-26-11 12:30 PM,DE,4,3,4,2,3,5,2,4,2,5,4
5-26-11 12:31 PM,DE,5,4,4,4,5,5,5,5,5,5,1
5-26-11 12:31 PM,GB,4,5,4,3,5,5,4,4,4,5,4
5-26-11 12:32 PM,IT,3,2,4,3,4,4,4,3,4,4,5
5-26-11 12:32 PM,DE,5,4,4,4,4,4,1,4,5,4,5
5-26-11 12:33 PM,US,4,3,4,3,4,2,4,3,4,3,4
5-26-11 12:33 PM,NL,4,3,4,3,4,2,4,3,4,3,4
5-26-11 12:33 PM,DE,4,3,3,3,3,4,3,4,3,3,4
5-26-11 12:33 PM,US,2,4,5,5,5,4,5,4,5,4,5
5-26-11 12:33 PM,DE,5,3,2,3,3,4,3,4,5,5,3
5-26-11 12:34 PM,DE,5,5,5,5,1,5,5,5,5,5,5
5-26-11 12:34 PM,HU,3,2,3,4,4,3,2,3,4,5,4
5-26-11 12:36 PM,DE,5,5,5,5,5,5,5,5,5,5,5
5-26-11 12:37 PM,FR,2,2,3,4,5,1,5,1,3,1,4
5-26-11 12:37 PM,HU,4,4,3,4,5,4,4,5,5,5,5
5-26-11 12:37 PM,LU,3,3,3,4,4,3,3,4,4,3,5
5-26-11 12:38 PM,AU,1,1,1,1,1,1,1,1,5,1,1
5-26-11 12:38 PM,DE,3,2,3,4,3,4,3,5,4,3,5
5-26-11 12:38 PM,HU,5,5,5,5,5,5,5,5,5,5,5
5-26-11 12:38 PM,AU,1,1,1,1,1,1,1,1,5,1,1
5-26-11 12:38 PM,IT,5,5,5,5,5,5,5,5,5,5,5
5-26-11 12:38 PM,DE,1,1,1,1,1,5,1,1,1,1,1
5-26-11 12:38 PM,US,2,3,3,4,4,3,3,5,5,5,4
5-26-11 12:38 PM,DE,3,3,4,5,5,3,3,5,5,3,5
5-26-11 12:39 PM,FR,2,2,3,4,5,1,5,2,3,1,4
5-26-11 12:39 PM,CH,4,3,5,3,4,4,2,5,5,4,3
5-26-11 12:40 PM,GB,3,4,3,4,4,5,3,5,5,5,5
5-26-11 12:40 PM,DE,4,5,5,5,4,4,4,5,4,4,4
5-26-11 12:41 PM,HU,4,2,1,2,4,3,2,2,3,4,1
5-26-11 12:42 PM,FR,1,1,1,1,1,1,1,1,1,1,1
5-26-11 12:42 PM,FR,5,1,5,1,1,5,1,0,2,3,0
5-26-11 12:42 PM,DE,4,4,4,3,5,4,3,5,5,3,5
5-26-11 12:43 PM,CA,5,5,5,3,5,4,5,5,5,4,3
5-26-11 12:43 PM,DE,1,1,1,1,1,1,1,1,1,1,1
5-26-11 12:43 PM,DE,1,1,1,1,1,1,1,1,1,1,1
5-26-11 12:43 PM,DE,1,1,1,1,1,1,1,1,1,1,1
5-26-11 12:43 PM,DE,1,1,1,1,1,1,1,1,1,1,1
5-26-11 12:43 PM,CH,4,3,5,4,5,5,5,5,5,4,3
5-26-11 12:44 PM,DE,3,3,5,5,5,3,3,3,5,5,5
5-26-11 12:44 PM,FI,4,3,4,5,5,5,5,5,5,4,5
5-26-11 12:44 PM,GB,5,4,4,4,3,3,1,4,5,3,3
5-26-11 12:45 PM,DE,2,4,5,2,2,1,3,5,4,3,5
5-26-11 12:45 PM,DE,4,4,4,5,4,4,4,4,5,5,5
5-26-11 12:45 PM,IT,1,5,5,1,1,3,3,5,1,1,1
5-26-11 12:46 PM,LV,3,5,5,4,4,3,5,4,5,5,3
5-26-11 12:46 PM,HU,3,4,4,5,3,4,4,3,4,5,5
5-26-11 12:46 PM,HU,4,4,4,2,3,3,1,5,5,4,5
5-26-11 12:47 PM,LV,3,5,4,4,4,3,5,4,5,5,3
5-26-11 12:48 PM,DE,1,1,1,1,1,1,1,1,5,5,1
5-26-11 12:48 PM,EE,4,5,5,5,5,4,3,4,5,4,4
5-26-11 12:48 PM,HU,3,4,4,5,3,4,4,3,4,5,5
5-26-11 12:48 PM,FR,5,5,5,5,5,5,5,5,5,5,5
5-26-11 12:49 PM,DE,5,5,5,5,5,5,5,5,5,5,5
5-26-11 12:49 PM,FR,4,4,4,1,5,4,4,4,5,5,5
5-26-11 12:49 PM,US,3,3,3,3,5,4,5,3,4,4,4
5-26-11 12:49 PM,FR,1,1,1,5,1,1,1,5,5,5,5
5-26-11 12:49 PM,US,1,1,1,5,1,1,1,5,5,5,5
5-26-11 12:49 PM,FR,1,1,1,5,1,1,1,5,5,5,5
5-26-11 12:50 PM,EE,4,4,4,4,5,3,3,5,5,3,3
5-26-11 12:50 PM,DE,0,0,0,0,0,0,0,0,5,0,5
5-26-11 12:50 PM,US,0,0,0,0,0,0,0,0,5,0,5
5-26-11 12:51 PM,DE,4,3,3,4,4,4,3,4,4,4,4
5-26-11 12:51 PM,DE,4,5,4,0,4,3,3,4,0,5,2
5-26-11 12:52 PM,FR,4,5,5,5,5,4,3,5,5,4,3
5-26-11 12:52 PM,HU,4,3,3,1,5,4,3,5,4,4,3
5-26-11 12:52 PM,IT,3,3,3,4,2,5,4,3,4,4,5
5-26-11 12:53 PM,SE,1,1,1,1,1,1,1,1,1,1,1
5-26-11 12:53 PM,PY,3,3,3,4,4,3,3,1,3,2,2
5-26-11 12:54 PM,GB,4,4,3,5,4,5,3,4,5,4,5
5-26-11 12:54 PM,HU,0,0,0,0,1,1,1,1,5,1,5
5-26-11 12:54 PM,LU,3,3,3,3,4,3,3,5,5,5,5
5-26-11 12:55 PM,FR,5,4,4,5,2,4,1,4,3,2,3
5-26-11 12:55 PM,IT,2,2,3,3,3,3,3,5,5,4,3
5-26-11 12:55 PM,DE,5,3,5,5,4,5,4,4,5,5,3
5-26-11 12:55 PM,US,4,3,3,4,3,2,4,3,3,3,3
5-26-11 12:55 PM,BE,4,4,4,2,4,2,1,3,4,4,5
5-26-11 12:56 PM,GR,4,5,5,4,4,4,3,5,4,4,4
5-26-11 12:56 PM,LU,3,3,3,3,5,4,3,5,5,5,5
5-26-11 12:58 PM,CO,4,3,4,5,5,4,4,5,5,4,4
5-26-11 12:58 PM,FR,5,3,3,2,5,5,4,4,2,3,3
5-26-11 1:00 PM,AT,1,1,1,1,1,1,1,1,1,1,1
5-26-11 1:00 PM,FR,4,3,3,4,5,3,1,4,2,1,3
5-26-11 1:00 PM,HU,3,3,4,4,5,5,2,5,4,1,5
5-26-11 1:00 PM,PL,4,4,3,4,3,4,4,3,4,3,4
5-26-11 1:00 PM,HU,4,3,3,2,2,1,2,3,4,3,3
5-26-11 1:01 PM,DE,4,3,3,4,5,4,4,4,5,4,4
5-26-11 1:01 PM,TH,4,4,5,3,4,3,3,2,4,3,5
5-26-11 1:03 PM,CA,3,3,5,2,4,4,4,5,5,3,5
5-26-11 1:03 PM,JP,4,3,3,4,5,4,4,4,5,4,4
5-26-11 1:03 PM,NO,4,2,4,4,3,4,3,5,4,5,3
5-26-11 1:03 PM,PL,3,2,4,4,5,4,2,4,4,4,3
5-26-11 1:03 PM,DE,4,3,4,3,4,3,4,5,4,4,3
5-26-11 1:04 PM,US,4,3,3,2,3,4,3,4,4,3,4
5-26-11 1:05 PM,MX,1,1,1,1,1,1,1,1,1,1,1
5-26-11 1:05 PM,DE,1,1,1,1,1,1,1,1,1,1,1
5-26-11 1:07 PM,US,1,4,4,4,5,5,2,5,5,4,4
5-26-11 1:07 PM,CA,3,3,1,4,5,4,4,5,4,4,4
5-26-11 1:07 PM,HU,4,3,3,2,3,3,1,2,3,2,3
5-26-11 1:07 PM,DE,5,5,5,5,5,5,5,5,5,5,5
5-26-11 1:07 PM,US,1,1,1,1,1,1,1,1,1,1,1
5-26-11 1:07 PM,US,1,1,1,1,1,1,1,1,1,1,1
5-26-11 1:11 PM,DE,3,3,3,5,5,5,5,5,5,5,5
5-26-11 1:12 PM,US,5,3,3,4,4,5,1,3,5,2,5
5-26-11 1:13 PM,GB,4,5,5,4,5,4,1,4,5,3,4
5-26-11 1:14 PM,FR,5,5,5,5,5,5,5,5,5,5,5
5-26-11 1:15 PM,DE,1,1,1,1,1,1,1,1,1,1,1
5-26-11 1:15 PM,HU,4,5,5,4,4,5,2,3,3,3,3
5-26-11 1:15 PM,DE,4,3,3,2,4,5,3,4,2,2,3
5-26-11 1:15 PM,CA,4,4,4,5,5,5,4,5,5,5,5
5-26-11 1:15 PM,HU,3,3,4,4,4,4,3,5,4,4,4
5-26-11 1:16 PM,FR,4,4,4,3,5,3,3,4,1,1,1
5-26-11 1:16 PM,PL,4,3,4,3,4,3,4,1,4,4,3
5-26-11 1:16 PM,IT,5,3,5,4,4,5,4,5,4,3,4
5-26-11 1:16 PM,FI,4,4,4,4,4,5,4,5,5,5,4
5-26-11 1:16 PM,HU,5,1,3,4,2,1,1,2,2,2,0
5-26-11 1:17 PM,IT,5,1,5,1,5,5,5,5,5,5,5
5-26-11 1:17 PM,DE,5,5,5,5,5,5,5,5,5,5,5
5-26-11 1:17 PM,US,5,5,1,4,5,5,1,5,1,5,1
5-26-11 1:17 PM,NL,5,5,1,4,5,5,1,5,1,5,1
5-26-11 1:17 PM,DE,4,3,5,3,5,4,1,5,4,4,4
5-26-11 1:20 PM,DE,3,4,4,5,3,3,5,5,5,2,5
5-26-11 1:20 PM,HU,1,1,1,1,1,1,1,1,1,1,1
5-26-11 1:21 PM,FI,4,3,3,4,4,5,4,5,5,4,5
5-26-11 1:23 PM,HU,5,4,4,4,5,4,3,5,5,5,5
5-26-11 1:23 PM,IT,2,4,5,3,4,3,4,5,5,3,5
5-26-11 1:23 PM,HU,4,4,3,3,4,4,1,4,3,4,3
5-26-11 1:24 PM,FR,5,3,4,5,4,4,5,5,5,3,5
5-26-11 1:24 PM,DE,5,3,4,5,5,5,3,5,5,5,5
5-26-11 1:25 PM,DE,4,3,3,4,4,5,3,4,5,3,4
5-26-11 1:26 PM,US,4,5,4,2,3,3,2,4,4,2,4
5-26-11 1:26 PM,DE,2,4,3,4,5,3,3,5,5,5,4
5-26-11 1:26 PM,GR,3,4,5,5,5,4,3,5,5,5,5
5-26-11 1:26 PM,FR,5,1,1,5,5,5,1,5,5,1,1
5-26-11 1:27 PM,DE,3,2,3,5,5,5,4,4,5,3,3
5-26-11 1:27 PM,IT,2,3,2,4,3,4,4,4,4,5,4
5-26-11 1:27 PM,US,3,3,4,4,4,4,3,4,4,3,4
5-26-11 1:27 PM,US,1,1,1,1,1,1,1,1,1,1,1
5-26-11 1:27 PM,GB,1,1,1,1,1,1,1,1,1,1,1
5-26-11 1:28 PM,FR,3,4,5,3,3,4,3,4,5,5,5
5-26-11 1:28 PM,DE,3,3,2,2,1,2,1,4,4,4,2
5-26-11 1:29 PM,FR,3,2,5,3,3,4,5,4,5,5,3
5-26-11 1:30 PM,HU,5,3,2,4,4,5,2,4,5,4,5
5-26-11 1:30 PM,JP,3,3,2,2,1,2,1,4,4,4,2
5-26-11 1:30 PM,CA,4,4,4,1,5,3,1,4,4,5,5
5-26-11 1:31 PM,GB,4,5,1,1,3,1,1,5,5,4,5
5-26-11 1:32 PM,null,4,4,3,5,3,4,5,4,2,3,4
5-26-11 1:33 PM,DE,5,5,5,5,5,5,5,5,5,5,5
5-26-11 1:33 PM,IT,5,2,2,2,2,5,2,5,2,2,2
5-26-11 1:33 PM,DE,5,4,4,4,4,4,3,4,5,3,4
5-26-11 1:34 PM,US,4,4,4,3,4,3,1,5,4,4,3
5-26-11 1:34 PM,DE,4,4,4,3,4,5,2,5,4,4,3
5-26-11 1:35 PM,US,1,1,1,1,1,1,1,1,1,1,1
5-26-11 1:35 PM,DE,1,5,1,1,1,1,1,1,1,1,5
5-26-11 1:35 PM,FR,3,4,4,4,4,4,3,4,4,3,4
5-26-11 1:35 PM,IT,5,2,2,3,4,5,2,5,5,4,5
5-26-11 1:36 PM,FR,4,5,4,5,4,4,1,4,4,4,4
5-26-11 1:37 PM,CA,4,5,4,4,1,4,4,4,4,4,3
5-26-11 1:37 PM,HU,3,2,3,3,3,3,3,3,4,3,3
5-26-11 1:37 PM,US,1,1,1,1,1,1,1,1,1,1,1
5-26-11 1:38 PM,DE,5,4,4,4,4,5,4,4,4,4,3
5-26-11 1:38 PM,BE,1,1,1,5,1,1,1,1,1,1,1
5-26-11 1:38 PM,HU,5,3,3,5,5,5,3,4,3,2,4
5-26-11 1:38 PM,LU,5,3,5,5,5,5,5,5,5,5,5
5-26-11 1:39 PM,HU,4,1,1,2,2,3,4,3,4,3,3
5-26-11 1:39 PM,DE,1,5,5,1,1,1,1,5,5,1,5
5-26-11 1:39 PM,HU,3,4,3,5,3,3,1,4,3,3,3
5-26-11 1:40 PM,SI,4,5,4,5,5,4,3,5,5,5,4
5-26-11 1:40 PM,MX,4,5,5,4,5,5,5,5,5,5,5
5-26-11 1:40 PM,US,1,1,1,1,1,1,1,1,1,1,1
5-26-11 1:40 PM,DE,0,0,0,0,5,5,0,0,0,0,0
5-26-11 1:41 PM,DE,3,3,4,3,3,3,4,5,5,5,5
5-26-11 1:41 PM,HU,3,4,3,5,3,3,1,4,3,3,3
5-26-11 1:41 PM,FR,3,0,3,5,5,5,2,5,5,1,3
5-26-11 1:42 PM,IT,4,3,3,4,5,4,5,5,5,4,5
5-26-11 1:42 PM,HU,4,5,4,3,3,4,2,5,5,4,3
5-26-11 1:42 PM,FR,1,1,1,1,1,1,1,1,1,1,1
5-26-11 1:42 PM,HU,5,4,3,1,1,3,4,5,5,5,3
5-26-11 1:42 PM,FR,5,3,2,3,3,2,0,4,2,4,3
5-26-11 1:42 PM,DE,3,3,4,3,4,4,3,4,3,4,4
5-26-11 1:43 PM,SG,3,3,4,3,4,4,3,4,3,4,4
5-26-11 1:43 PM,FR,4,3,2,5,5,5,1,5,4,1,2
5-26-11 1:43 PM,US,4,3,4,4,4,5,3,5,5,5,5
5-26-11 1:43 PM,IT,4,3,4,4,4,5,3,5,5,5,5
5-26-11 1:43 PM,GB,5,5,5,3,5,3,3,4,3,5,3
5-26-11 1:44 PM,HU,3,3,4,4,4,5,4,5,4,3,3
5-26-11 1:44 PM,GB,4,4,4,2,4,5,5,5,5,5,3
5-26-11 1:44 PM,US,5,5,5,4,3,4,3,5,5,5,3
5-26-11 1:45 PM,FR,4,5,5,2,5,4,4,3,4,5,2
5-26-11 1:45 PM,BR,1,1,1,1,1,1,1,1,1,1,1
5-26-11 1:45 PM,FI,4,3,3,5,5,4,3,4,5,4,5
5-26-11 1:45 PM,BE,4,4,3,3,4,5,4,5,4,5,3
5-26-11 1:45 PM,AL,5,5,5,5,5,5,4,5,5,4,5
5-26-11 1:45 PM,CA,4,5,5,5,3,4,3,5,5,4,5
5-26-11 1:46 PM,DE,2,2,2,3,2,2,1,2,3,1,4
5-26-11 1:46 PM,HU,5,2,4,2,3,3,2,1,2,3,3
5-26-11 1:46 PM,FI,4,3,3,5,5,4,3,4,5,4,5
5-26-11 1:46 PM,DE,1,1,1,5,5,5,1,5,5,5,5
5-26-11 1:48 PM,US,1,1,1,1,1,5,1,1,5,1,5
5-26-11 1:48 PM,US,1,1,1,1,1,1,1,1,1,1,1
5-26-11 1:48 PM,GR,1,1,1,1,1,1,1,1,1,1,1
5-26-11 1:49 PM,DE,4,4,3,3,3,3,3,4,4,3,5
5-26-11 1:49 PM,US,4,4,3,3,4,5,4,5,4,5,3
5-26-11 1:49 PM,FR,2,4,4,3,5,4,2,5,5,3,3
5-26-11 1:50 PM,DE,3,3,2,2,4,4,2,5,1,4,5
5-26-11 1:51 PM,HU,3,2,3,3,4,5,4,4,5,4,5
5-26-11 1:51 PM,HU,4,2,4,4,5,5,2,4,5,1,3
5-26-11 1:51 PM,FR,2,3,4,3,3,4,4,3,5,1,4
5-26-11 1:51 PM,HU,5,5,5,5,5,3,1,5,5,5,5
5-26-11 1:52 PM,US,5,5,5,5,5,5,5,5,5,5,5
5-26-11 1:54 PM,DE,4,4,3,4,4,3,3,3,4,2,3
5-26-11 1:54 PM,SI,5,5,5,4,5,5,4,5,5,5,4
5-26-11 1:54 PM,DE,1,1,1,5,1,3,3,3,1,4,4
5-26-11 1:54 PM,TR,5,5,5,5,5,5,5,5,5,5,5
5-26-11 1:55 PM,US,3,3,2,3,3,4,2,4,5,3,5
5-26-11 1:55 PM,FR,3,3,5,2,4,5,3,5,3,4,3
5-26-11 1:56 PM,IT,5,4,5,4,5,5,5,5,5,5,5
5-26-11 1:56 PM,NL,1,1,1,1,1,1,1,1,1,1,1
5-26-11 1:56 PM,HU,5,5,5,1,5,1,5,4,1,2,4
5-26-11 1:56 PM,HU,2,2,1,1,3,2,3,4,2,3,2
5-26-11 1:57 PM,FR,3,4,5,3,5,4,2,4,5,3,3
5-26-11 1:57 PM,HU,1,1,1,1,1,1,1,1,1,1,1
5-26-11 1:57 PM,HU,5,5,5,5,5,5,5,4,5,4,5
5-26-11 1:57 PM,US,3,4,5,2,5,3,1,1,1,1,1
5-26-11 1:58 PM,FR,1,1,1,1,0,0,1,1,1,5,1
5-26-11 1:58 PM,HU,4,3,4,5,5,5,3,5,5,4,5
5-26-11 1:58 PM,IT,5,1,5,1,5,5,5,1,1,1,5
5-26-11 1:58 PM,HU,4,3,4,5,5,5,3,5,5,4,5
5-26-11 1:58 PM,HU,2,2,2,3,3,4,1,4,5,5,5
5-26-11 1:59 PM,CH,4,4,3,3,4,2,2,5,4,4,3
5-26-11 1:59 PM,DE,3,3,3,4,4,4,3,3,4,3,4
5-26-11 2:00 PM,LU,1,1,1,1,1,1,1,1,1,1,1
5-26-11 2:00 PM,AU,4,4,3,4,4,4,1,5,5,3,4
5-26-11 2:01 PM,IT,3,3,4,3,5,4,3,4,2,3,2
5-26-11 2:01 PM,IT,5,5,5,5,5,5,5,5,5,5,5
5-26-11 2:01 PM,US,4,4,4,3,5,3,5,5,5,5,4
5-26-11 2:01 PM,CH,4,4,4,3,5,3,5,5,5,5,4
5-26-11 2:02 PM,HU,1,1,4,3,1,2,1,1,4,1,4
5-26-11 2:03 PM,LU,5,5,5,5,5,5,5,5,5,5,5
5-26-11 2:04 PM,HU,4,3,4,3,4,4,3,3,3,4,3
5-26-11 2:05 PM,GB,4,4,4,5,5,4,4,5,5,5,3
5-26-11 2:05 PM,FR,3,4,4,4,5,4,3,4,5,4,5
5-26-11 2:06 PM,PE,4,3,4,3,5,5,3,5,4,4,4
5-26-11 2:06 PM,DE,3,3,3,1,4,2,1,2,5,2,3
5-26-11 2:07 PM,FR,3,1,1,5,5,3,1,3,3,3,3
5-26-11 2:09 PM,TR,5,2,5,3,5,1,1,5,5,3,3
5-26-11 2:09 PM,CZ,5,5,5,1,1,1,5,5,5,5,1
5-26-11 2:09 PM,DE,3,3,3,4,2,3,3,5,4,4,3
5-26-11 2:10 PM,ZA,4,5,5,5,5,4,4,5,5,4,5
5-26-11 2:11 PM,RO,4,3,4,4,4,3,3,5,4,3,3
5-26-11 2:12 PM,CA,1,1,1,1,1,1,1,1,1,1,1
5-26-11 2:12 PM,DE,3,2,3,2,2,3,2,2,2,3,2
5-26-11 2:12 PM,US,1,1,1,1,1,3,1,1,5,1,5
5-26-11 2:14 PM,US,3,4,4,5,5,5,2,5,5,5,4
5-26-11 2:14 PM,JP,3,2,3,2,2,3,2,2,2,3,2
5-26-11 2:15 PM,JP,3,2,3,2,2,3,2,2,2,3,2
5-26-11 2:15 PM,US,3,4,4,5,5,5,2,5,5,5,4
5-26-11 2:15 PM,DE,1,1,1,1,1,1,1,1,1,1,1
5-26-11 2:15 PM,DE,4,2,4,3,4,4,2,4,5,4,4
5-26-11 2:15 PM,HU,4,4,4,4,4,4,4,5,5,4,3
5-26-11 2:16 PM,HU,4,2,3,3,3,3,2,3,3,3,3
5-26-11 2:17 PM,FR,5,3,5,3,4,4,3,4,5,3,5
5-26-11 2:17 PM,DE,4,3,3,4,4,4,2,4,5,4,4
5-26-11 2:17 PM,DE,1,1,1,1,1,1,1,1,1,1,1
5-26-11 2:18 PM,FR,1,3,5,1,5,5,3,4,1,1,5
5-26-11 2:19 PM,IL,5,4,4,4,3,3,4,4,5,4,5
5-26-11 2:19 PM,LU,1,1,1,1,1,1,5,1,1,1,1
5-26-11 2:19 PM,LU,1,1,1,1,1,1,5,1,1,1,1
5-26-11 2:20 PM,AR,1,1,1,1,1,1,1,1,5,1,1
5-26-11 2:20 PM,DE,5,5,4,3,4,5,4,4,3,5,3
5-26-11 2:20 PM,NL,4,4,4,5,5,5,5,5,5,4,4
5-26-11 2:21 PM,DE,4,3,3,4,4,5,4,5,5,3,5
5-26-11 2:21 PM,HU,5,4,3,5,5,3,4,4,5,4,3
5-26-11 2:21 PM,FR,5,5,3,5,5,5,1,5,5,5,5
5-26-11 2:21 PM,HU,3,5,4,3,4,5,3,3,4,4,3
5-26-11 2:21 PM,DE,5,5,5,5,5,5,5,5,5,5,5
5-26-11 2:21 PM,US,4,3,5,5,5,5,3,5,5,4,4
5-26-11 2:23 PM,BR,3,3,4,5,5,4,4,5,3,4,4
5-26-11 2:24 PM,US,1,1,1,1,1,1,1,1,1,1,1
5-26-11 2:24 PM,JP,4,3,5,5,5,5,3,5,5,4,4
5-26-11 2:24 PM,JP,4,3,5,5,5,5,3,5,5,4,4
5-26-11 2:24 PM,FR,1,1,1,1,1,1,1,5,1,1,1
5-26-11 2:24 PM,DE,5,2,4,3,4,5,3,3,4,2,4
5-26-11 2:25 PM,DE,5,5,5,5,5,5,5,5,5,5,5
5-26-11 2:25 PM,BE,2,2,1,1,4,4,2,5,5,3,2
5-26-11 2:26 PM,CA,3,3,4,3,4,3,3,4,4,5,3
5-26-11 2:26 PM,FR,2,1,2,3,3,4,1,5,2,5,1
5-26-11 2:26 PM,DE,3,1,5,4,3,3,2,3,5,3,5
5-26-11 2:27 PM,DE,3,5,4,4,4,3,2,4,5,3,4
5-26-11 2:27 PM,MX,3,3,3,3,3,3,3,3,3,3,3
5-26-11 2:29 PM,HU,3,4,5,4,3,2,3,5,4,3,3
5-26-11 2:30 PM,DE,1,1,1,3,5,5,4,5,4,5,5
5-26-11 2:31 PM,HU,3,3,5,4,3,4,3,3,5,4,3
5-26-11 2:32 PM,CA,1,1,2,3,5,5,3,4,4,3,4
5-26-11 2:32 PM,IT,3,3,2,2,1,4,1,3,3,3,3
5-26-11 2:34 PM,CL,3,3,4,5,5,1,5,3,3,3,5
5-26-11 2:34 PM,DE,2,2,2,4,4,5,5,4,4,4,3
5-26-11 2:34 PM,HU,1,1,1,1,1,1,1,1,1,1,1
5-26-11 2:35 PM,HU,3,5,5,3,5,3,5,5,4,3,3
5-26-11 2:35 PM,FR,1,1,1,1,0,0,0,0,0,0,0
5-26-11 2:36 PM,DE,5,5,5,5,5,5,5,1,1,1,1
5-26-11 2:38 PM,FR,5,5,5,5,5,5,5,5,5,5,5
