id,lon,lat
376407,-122.226782,37.913789
72651,-122.4142432,37.7084438
456002,-122.0517152,37.6513325
197280,-122.3984705,37.7717389
166136,-122.3746231,37.5636251
363059,-122.0672737,37.5400076
43450,-122.1717084,37.8927515
897231,-122.1639265,37.7799737
744692,-122.2175467,37.4910671
63881,-122.420142,37.79935
325908,-122.2731912,37.8027725
486211,-122.0456207,37.548359
104973,-122.5281349,37.8233552
62583,-122.457446,37.730688
899167,-122.5201517,37.9171269
375072,-122.2617612,37.8772209
65822,-122.49874,37.780529
190535,-122.3975986,37.7188825
59075,-122.4590726,37.7166118
59074,-122.4590635,37.7157634
59072,-122.4590451,37.7140549
59073,-122.4590543,37.7149079
68398,-122.502012,37.781227
68399,-122.5015991,37.7755323
68400,-122.501463,37.773653
105413,-122.4992853,37.8270028
354712,-122.0698742,37.5660051
66307,-122.4115803,37.7124757
247842,-122.2850822,37.8911627
1194894,-122.1917204,37.7149391
1192885,-122.1993187,37.791758
66037,-122.4733636,37.7874958
66036,-122.4733455,37.7874108
70629,-122.419716,37.744712
187355,-122.259956,37.4600203
63336,-122.47187,37.723744
63337,-122.472125,37.723754
533901,-122.2568511,37.8240737
330957,-122.3971803,37.7744388
129796,-122.2667892,37.8587745
380323,-122.021065,37.602845
1047984,-122.4817449,37.6406372
61612,-122.415157,37.7982187
113163,-122.5868013,37.9116639
187303,-122.2205545,37.4794466
337006,-122.0959982,37.7170992
337005,-122.096813,37.7145094
195554,-122.3222297,37.8050792
1405595,-122.2969564,37.9003854
778226,-122.364211,37.8097329
74380,-122.4580129,37.7973506
5384,-122.0917427,37.6489845
60826,-122.4814292,37.7190564
333275,-122.4569197,37.7101753
60068,-122.43557,37.7415059
635096,-122.2297086,37.7749585
58842,-122.434985,37.735682
325718,-122.263746,37.8066306
566298,-122.019738,37.7060471
75639,-122.4493741,37.8020542
64944,-122.388653,37.736483
64945,-122.389771,37.735225
469124,-122.0500765,37.8170003
154359,-122.2631194,37.8683374
55063,-122.4685483,37.7492257
55064,-122.4684888,37.7489439
1038169,-122.43753,37.775627
1038167,-122.4372864,37.7754774
224461,-122.2515167,37.8971726
877328,-122.3980169,37.772769
5319,-122.1075615,37.6664889
389582,-122.572394,37.925022
389583,-122.572399,37.925054
351933,-122.1726202,37.4668532
527587,-122.0762249,37.5353026
1382381,-122.2141996,37.4703541
1067623,-122.233163,37.7517871
56153,-122.447091,37.746856
837262,-122.3969534,37.7194682
837257,-122.3974917,37.7188382
1171378,-122.2762182,37.8885259
882296,-122.4100613,37.7985333
63296,-122.4537463,37.7619307
521608,-122.4619579,37.5409313
135220,-122.3832766,37.6164892
67683,-122.416473,37.794777
67682,-122.4148328,37.7949896
67685,-122.4175283,37.7946436
1191215,-122.3302372,37.8212363
1191214,-122.2927417,37.8286798
377185,-122.238394,37.927981
550189,-122.4194291,37.6131862
354262,-122.2316085,37.7351699
1143141,-122.3055517,37.5160625
146112,-122.2280346,37.847328
441385,-122.3875719,37.6148167
387434,-122.244751,37.8647843
284,-122.2748414,37.8110319
417022,-122.2068383,37.4690423
1052668,-122.1450074,37.7496503
9097,-122.1648883,37.8007635
60082,-122.4338863,37.7345113
375624,-122.3034527,37.9075228
1122049,-122.4214007,37.7861835
540032,-122.2103383,37.8616512
72816,-122.472712,37.789334
37034,-122.2785262,37.8878217
78578,-122.2603594,37.464946
78577,-122.2597071,37.4653956
62320,-122.4799029,37.7926466
177569,-122.2501275,37.8625244
559276,-122.0446709,37.7767422
445371,-122.4037053,37.7111779
763404,-122.0335547,37.819697
257622,-122.4141611,37.7113974
257623,-122.4132294,37.7111342
110929,-122.6166112,37.9225312
1217338,-122.2133973,37.4876302
64287,-122.483582,37.748315
59842,-122.4101392,37.8051008
55039,-122.384428,37.725489
46046,-122.1322202,37.9036521
57220,-122.456276,37.757383
166415,-122.3759709,37.600589
62757,-122.444473,37.7794777
62756,-122.443884,37.7795478
376674,-122.226001,37.919476
376675,-122.226168,37.919569
457021,-122.4251107,37.800674
457020,-122.4250588,37.8004272
507972,-122.3377446,37.5322906
56041,-122.428036,37.7834407
494447,-122.0677259,37.5982335
133362,-122.2596327,37.7987353
68898,-122.3991414,37.7662932
412680,-122.4496458,37.7150465
785749,-122.3427102,37.5917836
413909,-122.345729,37.5915325
73256,-122.4795523,37.7936807
1117174,-122.4182899,37.7467029
510857,-122.4081345,37.7339934
104792,-122.2615886,37.8105961
63090,-122.4441964,37.7619506
63092,-122.4467842,37.7617931
67869,-122.506165,37.779111
861793,-122.0919009,37.6126724
861792,-122.092777,37.6120131
57983,-122.4266363,37.7678819
57984,-122.4267081,37.7670642
892094,-122.2877726,37.8875981
64178,-122.4646586,37.7299546
241950,-122.3717407,37.5978533
246041,-122.147058,37.4802456
512934,-122.3906754,37.7347899
339957,-122.2528487,37.8860465
539293,-122.1847876,37.7984556
44395,-122.1214924,37.887973
133081,-122.2632664,37.7948235
351900,-122.2006413,37.4841736
58507,-122.485015,37.735082
58508,-122.4849861,37.734383
193721,-122.231951,37.8529506
168948,-122.436011,37.7753366
76290,-122.2590613,37.5319354
196176,-122.1512624,37.6457703
66606,-122.4085201,37.7560527
66608,-122.4079073,37.7496631
66607,-122.4083665,37.7544516
22293,-122.2369026,37.7308211
634903,-122.2293048,37.7748496
1126921,-122.404304,37.7794002
331033,-122.2749467,37.8845099
216443,-122.2800161,37.8022721
801694,-122.4703287,37.7699332
460362,-122.392274,37.7920391
168842,-122.4034566,37.7481308
1095780,-122.2871361,37.8756764
218137,-122.2705776,37.9519547
218139,-122.2711012,37.9518464
886177,-122.214607,37.4715847
72259,-122.432024,37.753025
5162,-122.0380254,37.562958
138123,-122.3972582,37.6104989
103493,-122.2999692,37.8833152
456758,-122.0629108,37.6597499
456764,-122.0643557,37.6607338
342461,-122.4719566,37.5030527
64322,-122.4089481,37.801443
64321,-122.4085701,37.8014917
64320,-122.4081515,37.8015456
64319,-122.4077872,37.8015926
64318,-122.4074819,37.801632
64323,-122.4093813,37.8013763
212545,-122.2630892,37.7767365
330961,-122.3986192,37.773487
437303,-122.1026405,37.6533595
464063,-122.4426794,37.6209432
65985,-122.4885539,37.7347882
68234,-122.4994573,37.7756234
68233,-122.4998688,37.7813394
64647,-122.384956,37.733703
19234,-122.1034732,37.6665246
1116857,-122.4644744,37.7351335
6918,-122.0499666,37.5827753
323085,-122.5538113,37.9348625
55547,-122.4332078,37.7352967
59522,-122.4446313,37.7127257
442158,-122.4238275,37.7776167
58947,-122.4447368,37.7674275
62748,-122.4105428,37.7946436
62750,-122.410276,37.793307
1108309,-122.4097383,37.7724076
356264,-122.282292,37.5338239
68382,-122.481113,37.774583
180200,-122.5037965,37.9453166
793381,-122.2938957,37.8403349
373793,-122.274526,37.50544
57096,-122.442156,37.710944
57095,-122.44113,37.711211
482807,-122.2671927,37.8694985
63580,-122.421578,37.761701
456177,-122.0644496,37.6591033
456178,-122.0552996,37.656726
517567,-122.4487375,37.7823288
61365,-122.5070246,37.7761767
61363,-122.5073,37.779982
1141932,-122.2608668,37.7618257
1141931,-122.2611975,37.7615493
1141934,-122.2603684,37.7622741
1141933,-122.2608714,37.7618456
433021,-122.2807036,37.5604809
186180,-122.3971986,37.7972393
186181,-122.3974291,37.7981485
60362,-122.409527,37.726084
60360,-122.411015,37.729688
60361,-122.410519,37.728488
241922,-122.3685993,37.5986354
1094154,-122.3802255,37.5952493
66779,-122.4906848,37.7423937
412557,-122.0564937,37.6938036
184477,-122.2575007,37.854597
311876,-122.5710241,37.9485487
65839,-122.4070113,37.7978285
65840,-122.4071676,37.7984914
432598,-122.2884666,37.8787652
56367,-122.431575,37.7777
238593,-122.4103629,37.8013566
500225,-122.3998446,37.6228823
498943,-122.3933084,37.79444
66362,-122.4385538,37.7339108
274749,-122.4492935,37.8016715
370091,-122.2982912,37.8677
72025,-122.4495556,37.7558837
275493,-122.3049969,37.9083634
59313,-122.4044073,37.7303819
1106195,-122.4225294,37.6342147
870209,-122.4581691,37.7274833
61587,-122.5059625,37.7454563
61586,-122.5038019,37.7455516
61588,-122.5070163,37.7454099
57831,-122.4051159,37.7607997
57832,-122.4058965,37.760753
218528,-122.5918102,37.9459746
253333,-122.0317803,37.9015161
628831,-122.2563315,37.8070208
778713,-122.3671395,37.8195653
194114,-122.2154184,37.8069696
181502,-122.2604905,37.874836
69750,-122.4610653,37.7438414
177470,-122.3687029,37.5900256
177469,-122.3686263,37.5901532
177465,-122.3674241,37.5911886
177464,-122.367253,37.5913842
62159,-122.426848,37.716651
1197469,-122.1831735,37.7800913
503255,-122.0167233,37.6092614
134847,-122.3497611,37.5890809
129845,-122.1622746,37.7385563
240890,-122.1604003,37.478465
240889,-122.158365,37.4791508
240888,-122.1584472,37.4795785
283869,-122.5813687,37.9159577
63289,-122.393529,37.727913
379773,-122.029559,37.534678
64916,-122.4161272,37.7735327
318033,-122.4065534,37.7975073
1241400,-122.4699306,37.8058676
381075,-122.23619,37.747329
381074,-122.236077,37.747385
215998,-122.1749707,37.8159792
60196,-122.4384917,37.7510346
60197,-122.4384141,37.750225
60199,-122.4381847,37.7478309
154385,-122.2656124,37.8700622
154381,-122.2660594,37.8688383
373809,-122.26964,37.505151
759757,-122.2463029,37.8629413
197299,-122.3976066,37.756241
879105,-122.3873252,37.7470623
381570,-122.2366839,37.750406
64089,-122.44751,37.715742
64090,-122.446945,37.716187
64091,-122.445808,37.71708
65266,-122.4689845,37.7274526
271381,-122.1173165,37.9353041
32486,-122.2795093,37.8036618
138107,-122.1318679,37.4592376
411758,-122.1060353,37.6891197
348299,-122.2879916,37.4808882
363805,-122.4587364,37.7559069
65616,-122.4341276,37.7132472
200227,-122.1393223,37.8034494
200225,-122.1405091,37.8054111
55997,-122.3920702,37.7867734
67733,-122.415452,37.727198
67729,-122.416224,37.729585
438879,-122.2421363,37.84974
446160,-122.3630743,37.5652813
520551,-122.4225069,37.4525232
68956,-122.441585,37.712381
66195,-122.4742596,37.7240837
66197,-122.4742917,37.7230473
393894,-122.2761404,37.9061488
346410,-122.1256939,37.4983122
67434,-122.38559,37.735183
69908,-122.406683,37.788033
69906,-122.4035865,37.7884348
67968,-122.425633,37.7687781
378361,-122.027151,37.877284
212142,-122.1887115,37.8185193
235289,-122.4423742,37.716615
1386094,-122.2282533,37.4816698
70384,-122.4499724,37.7404504
500993,-122.3001261,37.539737
521916,-122.488344,37.5829396
652096,-122.3540846,37.9360113
60127,-122.5019125,37.7643995
516916,-122.2821852,37.4728386
1120312,-122.4092807,37.7432766
1046662,-122.2597363,37.8675915
151976,-122.4344463,37.708157
375837,-122.300521,37.932624
783136,-122.4672117,37.7996325
114381,-122.4855348,37.8432372
30658,-122.2986662,37.8183052
835909,-122.152789,37.8839365
144984,-122.392571,37.7292405
144983,-122.392093,37.730609
144981,-122.3917389,37.731587
144980,-122.39147,37.7323885
144979,-122.3911895,37.73319
841290,-122.4356431,37.7415266
66878,-122.3904599,37.7501564
66877,-122.390583,37.7513928
198655,-122.268066,37.906537
192950,-122.4243816,37.7351066
192953,-122.4239377,37.7345444
351366,-122.4758412,37.6529513
324036,-122.4307488,37.7579264
1194279,-122.2900137,37.7846458
1194277,-122.2891817,37.7838153
1194278,-122.2900106,37.7844474
538222,-122.2710819,37.7941153
66640,-122.46995,37.736185
59766,-122.378578,37.734483
1404566,-122.4127695,37.7921606
1404569,-122.412696,37.7920637
132541,-122.1841614,37.7811785
132542,-122.1843417,37.7812871
132538,-122.1842215,37.7814295
132543,-122.1843159,37.781321
132544,-122.184582,37.781477
412601,-122.0732951,37.6906984
48928,-122.3891569,37.9277156
887951,-122.4056382,37.6487275
887955,-122.4055945,37.6467504
790003,-122.3914343,37.7672923
790002,-122.3897605,37.7694617
790000,-122.3904449,37.7728053
71652,-122.3929163,37.7517896
71649,-122.3925003,37.7547451
55135,-122.393545,37.718487
55136,-122.3954466,37.7195506
55134,-122.3926214,37.7179619
169025,-122.3257544,37.5698548
239016,-122.4109576,37.8008827
239015,-122.4109539,37.8007734
122101,-122.3005661,37.8675155
122100,-122.2981097,37.8678499
1136232,-122.4358551,37.7144674
56420,-122.494903,37.772081
56419,-122.493832,37.77213
68877,-122.4114546,37.799205
62576,-122.4473082,37.7316012
406106,-122.4349314,37.7309924
876405,-122.4144661,37.7737901
376508,-122.216925,37.906649
149398,-122.3925864,37.7112434
130788,-122.4193601,37.6953294
130789,-122.4188727,37.6955312
130793,-122.4188049,37.6964714
73276,-122.4653642,37.7387623
70499,-122.4167437,37.796116
59745,-122.4632365,37.766108
59744,-122.4245199,37.7518792
277368,-122.26684,37.8052094
277369,-122.2667278,37.805381
64056,-122.4490541,37.7470951
67906,-122.43869,37.7796671
63107,-122.3932091,37.788323
63106,-122.3918575,37.7893859
63105,-122.3899341,37.7909122
491175,-122.2721644,37.8024412
519555,-122.3309968,37.5585961
519552,-122.3344574,37.5539811
489378,-122.2720511,37.8103419
70213,-122.4253592,37.732857
59865,-122.4444226,37.7640064
190468,-122.4484595,37.8007794
97620,-122.2862438,37.5538878
60470,-122.426423,37.728617
60467,-122.428667,37.728534
60468,-122.428209,37.728545
448781,-122.0221459,37.568807
103795,-122.261233,37.9125847
279330,-122.418757,37.7742362
173224,-122.148184,37.7664852
157059,-122.4066226,37.7561669
7398,-122.1481047,37.7678964
20774,-122.2723451,37.7953377
211984,-122.1356289,37.6235649
335538,-122.0932592,37.6597896
587392,-122.1736242,37.4529585
587394,-122.1735973,37.4545075
564696,-122.1061764,37.5615616
67423,-122.4014468,37.8004592
67424,-122.4015375,37.8009234
50619,-122.0958316,37.9219603
311829,-122.2701987,37.8433732
67851,-122.431441,37.7846137
410259,-122.461302,37.7489837
71897,-122.412219,37.787497
877743,-122.4212176,37.7735239
73208,-122.431325,37.745828
73203,-122.432177,37.754628
779621,-122.0662156,37.9070933
187892,-122.4819396,37.798327
197694,-122.3787573,37.9137008
649969,-122.3882273,37.7163087
126925,-122.2516679,37.8451739
569844,-122.2778336,37.5342825
472683,-122.1634441,37.757701
998610,-122.5124285,37.9093051
59047,-122.45942,37.759103
61906,-122.437509,37.7526991
762376,-122.2635348,37.8121007
63165,-122.4035391,37.7777072
535744,-122.3852036,37.7893554
328191,-122.3907841,37.7845107
405920,-122.4656078,37.7373126
395989,-122.4301962,37.7587662
395988,-122.4322012,37.7586432
403979,-122.4034628,37.8016412
187746,-122.4824098,37.7945033
251658,-122.0915405,37.9160243
144956,-122.458705,37.7468101
1117893,-122.4416027,37.7367116
897271,-122.5357991,37.9231254
62665,-122.4389224,37.764014
60018,-122.4404526,37.7490608
60016,-122.4407111,37.751697
60017,-122.4406333,37.7509038
58355,-122.4479028,37.739886
57588,-122.4238213,37.7697876
389063,-122.3304337,37.5126618
67932,-122.3946756,37.7112241
62899,-122.5048431,37.7604739
62901,-122.5080677,37.7603295
62900,-122.5070054,37.7603774
62902,-122.5091514,37.7602806
37289,-122.2570972,37.8604184
837984,-122.4769134,37.7270365
207749,-122.424126,37.7771675
65949,-122.42598,37.791757
65950,-122.4261529,37.7926385
65948,-122.425423,37.788995
167071,-122.1183869,37.7545416
1408873,-122.233507,37.9109854
1408871,-122.2338787,37.9110869
118744,-122.2167056,37.8326082
73997,-122.2992615,37.4546268
1097788,-122.4285445,37.7703514
429928,-122.2528608,37.8477741
200170,-122.3956112,37.7297015
495520,-122.0389093,37.5746402
404564,-122.4061825,37.7975169
326123,-122.2718295,37.8077939
68301,-122.4645665,37.72615
235338,-122.4830531,37.7213291
235340,-122.4848998,37.7209956
467221,-122.2929764,37.8304441
592573,-122.4858903,37.6184575
592570,-122.4962842,37.6204369
230851,-122.4043074,37.8003424
55382,-122.4743876,37.7175065
376439,-122.220774,37.90666
376438,-122.220573,37.906649
376437,-122.221308,37.906462
410684,-122.4764346,37.7372173
267623,-122.124728,37.9452954
134890,-122.2607313,37.5638829
60167,-122.4560902,37.7523139
60168,-122.4559711,37.7523706
1401361,-122.0355201,37.9548117
1401358,-122.0379107,37.9543762
1401355,-122.0345957,37.9490782
1401354,-122.0352379,37.9487293
132634,-122.1847021,37.7821893
62298,-122.4649841,37.7096347
30888,-122.2783439,37.8680596
861871,-122.1209909,37.6282438
522025,-122.4677492,37.56532
150545,-122.4225817,37.7439541
172693,-122.4206858,37.6880545
875807,-122.4799139,37.7919316
875808,-122.47995,37.7919483
75044,-122.401474,37.7239831
75042,-122.4039953,37.7301141
565801,-122.1957138,37.8461228
62042,-122.4004546,37.8015109
62043,-122.4016285,37.8013989
321641,-122.0581524,37.9091941
104480,-122.253895,37.8948165
144401,-122.4879598,37.7649376
57303,-122.400073,37.723447
246766,-122.3933684,37.7498904
246769,-122.3914329,37.750046
877763,-122.4090994,37.7832013
55262,-122.4672079,37.7996025
1185278,-122.4679974,37.7349781
184993,-122.4178642,37.7693024
230631,-122.034399,37.5539252
230640,-122.0335982,37.5537603
498906,-122.4077653,37.8075092
453917,-122.4544918,37.8025765
877234,-122.4349768,37.7625402
60639,-122.4116146,37.7762143
401757,-122.3957352,37.7738199
422885,-122.1883896,37.8035741
57545,-122.379932,37.733381
68633,-122.4134606,37.796525
138429,-122.3322449,37.5225171
490280,-122.2731011,37.8039677
191127,-122.206389,37.4697555
787907,-122.3365139,37.5378441
57819,-122.3944742,37.7614188
57820,-122.3954492,37.7613598
863162,-122.3069082,37.8796267
214155,-122.0478947,37.6464616
214154,-122.0480169,37.646431
214147,-122.0488406,37.646503
214149,-122.0486043,37.6465417
214148,-122.048742,37.6465225
214151,-122.0483831,37.6465556
214150,-122.04849,37.646552
214153,-122.0481315,37.6465018
214152,-122.0482535,37.646541
58318,-122.3645821,37.812737
58319,-122.3637356,37.8127046
58321,-122.3635842,37.8137936
538170,-122.2352914,37.774356
802399,-122.4172341,37.658388
137897,-122.2660183,37.5156698
645160,-122.1258463,37.7029838
212743,-122.2846114,37.8227954
104629,-122.3675366,37.809006
290983,-122.451714,37.686728
367718,-122.2742519,37.8629398
327023,-122.2743083,37.764503
452073,-122.4463504,37.6646588
1038298,-122.014756,37.6537593
879043,-122.457926,37.786283
23103,-122.1994125,37.811622
861988,-122.0946991,37.6637121
58736,-122.4204837,37.7380414
468983,-122.0456861,37.8192038
216018,-122.175084,37.8132608
520217,-122.2850995,37.5202081
230216,-122.4252498,37.7224045
882828,-122.4686636,37.801227
60290,-122.4565248,37.7342538
63795,-122.5090173,37.7584133
63794,-122.5096192,37.7621274
58701,-122.4410306,37.8038536
1403068,-122.115641,37.6866643
