id,lon,lat
837488,-122.4067052,37.804156
60669,-122.4078823,37.782755
60671,-122.4165239,37.775766
58681,-122.413973,37.8074948
57873,-122.443795,37.759135
60913,-122.416306,37.741637
60912,-122.416281,37.741932
60911,-122.455829,37.776214
61259,-122.4566665,37.8017108
58179,-122.423975,37.79016
58180,-122.425616,37.789952
58177,-122.420687,37.790578
58178,-122.422408,37.7903247
58181,-122.42726,37.789743
192898,-122.4557301,37.711238
59432,-122.4685303,37.7245267
72884,-122.4088022,37.7406515
56521,-122.4709734,37.7376436
56523,-122.473161,37.73755
56522,-122.472089,37.737598
444847,-122.4045323,37.7351329
145848,-122.4040817,37.7208764
145847,-122.4070513,37.7200996
145845,-122.4184952,37.7188254
145846,-122.4142164,37.7182312
145849,-122.403096,37.7211343
68638,-122.4158054,37.808218
68639,-122.4512765,37.7221267
63370,-122.4230705,37.7535669
63369,-122.423062,37.754375
58033,-122.4137506,37.7703511
71564,-122.4039854,37.7763101
58202,-122.4558671,37.7861117
58201,-122.4550564,37.7862157
58200,-122.4547761,37.7862507
75716,-122.4229546,37.793046
74518,-122.4490263,37.7762679
60102,-122.470735,37.7657855
59486,-122.4397649,37.7355366
66956,-122.4062576,37.7979249
1038596,-122.3924105,37.7953357
1065553,-122.4205618,37.8066553
72897,-122.4089447,37.7390184
882773,-122.3875034,37.7783314
60307,-122.396013,37.757477
60306,-122.396089,37.758295
63846,-122.4278657,37.7347144
145626,-122.4236359,37.7335909
145627,-122.4235246,37.7328994
59068,-122.416181,37.74703
59067,-122.416355,37.747434
1063570,-122.398883,37.799829
66058,-122.4087976,37.7961785
66057,-122.4087141,37.7957681
66059,-122.497481,37.7626661
65550,-122.4794371,37.791411
75428,-122.3960819,37.710265
56370,-122.436507,37.777068
67337,-122.439156,37.7985332
67338,-122.440798,37.7983242
67339,-122.4424679,37.7981116
67340,-122.4457849,37.7976894
67341,-122.4471579,37.7975146
157050,-122.4495368,37.7420569
59900,-122.4005431,37.7902607
57665,-122.4276292,37.7748486
57666,-122.427724,37.775317
64979,-122.4110946,37.7135684
64978,-122.4101626,37.713313
64980,-122.4116162,37.7137033
234919,-122.4927632,37.732826
66706,-122.386568,37.750325
65584,-122.3878623,37.7426239
164454,-122.429605,37.7310877
164453,-122.4295567,37.7309912
452132,-122.4756187,37.8087247
59679,-122.4130686,37.7347058
59680,-122.413144,37.733941
63888,-122.43413,37.798696
63889,-122.435772,37.798487
68503,-122.4551312,37.720036
68502,-122.4541175,37.7200379
68163,-122.421122,37.763723
68162,-122.42124,37.764956
64238,-122.3898418,37.7540031
65598,-122.4231553,37.735942
65599,-122.4201702,37.7357847
65596,-122.424483,37.7360035
259420,-122.4320739,37.7320588
259421,-122.4314664,37.7321351
64571,-122.4505865,37.7419003
69285,-122.3782667,37.74619
69283,-122.4015718,37.7982138
69284,-122.4021671,37.7981388
69563,-122.4810805,37.7208341
150522,-122.4737903,37.7617864
72219,-122.4079405,37.7593101
72221,-122.4076265,37.7561065
72222,-122.4074736,37.7545045
75090,-122.4071401,37.7360117
75094,-122.4078925,37.7379642
57036,-122.4665238,37.7725603
57034,-122.4658432,37.7725991
545801,-122.3884354,37.7601263
58832,-122.4148457,37.7145828
56330,-122.365141,37.718285
56331,-122.364329,37.719158
56332,-122.363209,37.720362
66420,-122.507936,37.7584611
66421,-122.5071476,37.7472735
74421,-122.4506868,37.7781942
56816,-122.393619,37.752485
65116,-122.4002317,37.7143227
67923,-122.446383,37.711436
67925,-122.445205,37.70926
67924,-122.446168,37.711039
56495,-122.4605393,37.7595817
56150,-122.44787,37.746915
63192,-122.4119197,37.7526371
63193,-122.4114998,37.7482609
63194,-122.4114049,37.7472975
57789,-122.4393002,37.7681824
57791,-122.439502,37.766576
483486,-122.4122052,37.77822
57974,-122.5089177,37.756549
57973,-122.5078047,37.7565984
56725,-122.4237942,37.7345657
56724,-122.4217691,37.7328252
144454,-122.4802988,37.7146088
62821,-122.4779,37.77473
62820,-122.478033,37.776595
58152,-122.4093823,37.7335588
56060,-122.461169,37.795024
60749,-122.448441,37.765036
60750,-122.4482739,37.764196
367743,-122.3966087,37.784313
65098,-122.4007995,37.7120236
65099,-122.4010814,37.711058
61566,-122.4727429,37.7469328
265189,-122.4458819,37.7994548
531169,-122.4741806,37.7162723
63697,-122.491299,37.781726
65943,-122.424108,37.782477
63545,-122.4889593,37.7305411
63546,-122.4865158,37.7297986
65376,-122.448326,37.796058
73127,-122.457089,37.79691
58983,-122.460224,37.721835
58982,-122.460218,37.720021
58981,-122.4602416,37.7174385
62746,-122.4123436,37.7953208
62747,-122.412538,37.796193
73482,-122.4512595,37.7976368
62745,-122.4201972,37.7704035
3243,-122.361164,37.8101769
423128,-122.4374127,37.7302731
75342,-122.463581,37.788806
308225,-122.461875,37.7488791
308224,-122.4620861,37.7488067
68855,-122.398191,37.785956
68854,-122.4110783,37.7757867
59230,-122.5002218,37.7856744
889399,-122.4707499,37.7257104
62536,-122.4395846,37.7386952
62537,-122.4397016,37.7389512
69404,-122.474565,37.749923
509704,-122.4010923,37.7189089
68791,-122.3996322,37.7209679
60372,-122.41753,37.7999043
60373,-122.417729,37.799874
63862,-122.4654362,37.730173
239018,-122.4114527,37.8011202
74752,-122.4713697,37.7432418
62608,-122.4589901,37.7308599
58118,-122.4715018,37.7451076
59098,-122.409596,37.7101187
59097,-122.4086504,37.7098512
59099,-122.4104595,37.7103591
877766,-122.3974037,37.7924404
64164,-122.3961498,37.7170411
189733,-122.4470209,37.757461
65300,-122.4574697,37.7536737
67897,-122.400807,37.751094
55182,-122.4316596,37.7316355
55183,-122.4321208,37.7322539
191052,-122.4229092,37.7715719
66332,-122.409991,37.743442
141591,-122.5028829,37.7254796
66333,-122.4082036,37.7899238
73913,-122.446245,37.751669
591463,-122.4134392,37.7723425
877492,-122.3925917,37.7752105
63041,-122.484139,37.7352718
67321,-122.4095717,37.8023018
66856,-122.4009413,37.7307741
152033,-122.4249937,37.8031953
152034,-122.4248054,37.8022693
67177,-122.472071,37.755239
58679,-122.4107105,37.8079079
60223,-122.4444862,37.7563471
57077,-122.4898224,37.7708789
186800,-122.4113618,37.7447387
186799,-122.4090381,37.7464735
59688,-122.412538,37.742076
68812,-122.4459313,37.7188367
64107,-122.434677,37.729889
64106,-122.43575,37.728671
65244,-122.4613865,37.745574
71794,-122.3983327,37.7211419
56844,-122.3925153,37.7640975
270323,-122.4392233,37.7298515
59925,-122.433272,37.786085
59924,-122.4322272,37.7862234
59927,-122.436557,37.785668
59926,-122.434918,37.785876
59928,-122.438206,37.785459
69080,-122.4054705,37.7543443
64258,-122.42581,37.7518016
230174,-122.4279081,37.7321609
61751,-122.4661983,37.7116617
880492,-122.4586251,37.7311237
60586,-122.4403707,37.7152221
61577,-122.4909455,37.7461183
61576,-122.488806,37.7462126
61575,-122.487736,37.7462598
73139,-122.484423,37.731013
859062,-122.4108293,37.7690189
453763,-122.4519968,37.8029087
73075,-122.433357,37.726588
199641,-122.4998058,37.7851869
66664,-122.4542995,37.7440364
1234830,-122.4710507,37.7548391
56360,-122.421709,37.778957
56358,-122.4151335,37.7797952
56359,-122.4167832,37.7795859
1234832,-122.4711903,37.7551721
1234831,-122.4712379,37.7551365
73273,-122.4422409,37.7581417
56786,-122.4166814,37.7507448
56785,-122.416129,37.7507783
56787,-122.4172209,37.7507122
56855,-122.419875,37.72471
56854,-122.420371,37.725911
68910,-122.4372529,37.7637646
57762,-122.488073,37.7886796
411057,-122.3915271,37.7117249
72283,-122.4072969,37.7927661
59892,-122.4424885,37.7610996
59893,-122.4432178,37.760979
57723,-122.406496,37.746595
57725,-122.406024,37.745635
60448,-122.445688,37.751853
65835,-122.4062955,37.794263
69928,-122.4658022,37.7285715
60733,-122.4900057,37.7480311
60734,-122.4898758,37.7461654
60735,-122.4896166,37.7424406
60736,-122.4894865,37.740571
871492,-122.4714244,37.7348937
67847,-122.4354138,37.7839284
60126,-122.5008392,37.764447
195821,-122.3843531,37.7556171
877661,-122.4116035,37.7812188
1195204,-122.432476,37.7088491
1195209,-122.4319386,37.7092087
66470,-122.409544,37.7346713
66471,-122.4131966,37.7329679
57694,-122.432581,37.7993702
199123,-122.3947001,37.7676132
62769,-122.438555,37.766297
71645,-122.382031,37.731058
71643,-122.381608,37.731175
871430,-122.4561741,37.7238655
75953,-122.436252,37.708302
62652,-122.3920841,37.7818579
62651,-122.3913106,37.7824696
270324,-122.4415653,37.7295435
62531,-122.4414485,37.726951
62529,-122.439617,37.725965
62530,-122.440517,37.726447
64667,-122.3951606,37.7583514
143411,-122.4477906,37.8013408
69118,-122.4904801,37.7296119
157055,-122.407018,37.760663
62243,-122.399439,37.753018
55401,-122.3998906,37.7204207
145152,-122.4337085,37.7131859
64156,-122.4989124,37.7315296
57735,-122.4190923,37.73854
71517,-122.4738392,37.7352212
71518,-122.4738047,37.7347707
71390,-122.415692,37.741609
70113,-122.411587,37.772776
60344,-122.461941,37.748997
64999,-122.432829,37.775621
55259,-122.4198625,37.7703695
62622,-122.464675,37.732523
59349,-122.4004765,37.785012
1404076,-122.4238924,37.7775865
193250,-122.4040151,37.7480806
63073,-122.4173539,37.7635707
63074,-122.418484,37.763496
63075,-122.4195336,37.7634278
57848,-122.4214375,37.7601021
57850,-122.422879,37.760013
57849,-122.4222837,37.7600512
57851,-122.42369,37.759966
70825,-122.452455,37.7285055
223290,-122.5067589,37.741683
145099,-122.4228345,37.7519806
145101,-122.422522,37.7487755
145102,-122.4224523,37.7480915
145103,-122.4223205,37.7471765
786240,-122.4237519,37.7721039
71428,-122.3963664,37.7746389
58747,-122.4187845,37.7411847
66073,-122.4735531,37.743146
62002,-122.4053103,37.7891606
59529,-122.4442943,37.7282805
71815,-122.4771616,37.7932563
70795,-122.4233727,37.7645364
60741,-122.4169421,37.7970708
69746,-122.4592339,37.7452781
68046,-122.411681,37.793098
73897,-122.4545469,37.755089
61985,-122.4006152,37.7151152
870183,-122.4522347,37.7282335
60609,-122.379415,37.735245
60607,-122.37941,37.73676
60608,-122.379415,37.736272
1116932,-122.4609365,37.7355314
75567,-122.464418,37.752319
282997,-122.444692,37.708308
283000,-122.4458813,37.7082477
74278,-122.470066,37.786738
74279,-122.469227,37.775125
64775,-122.4735654,37.8034543
64771,-122.3654472,37.8102828
434384,-122.5027627,37.7299944
66885,-122.478714,37.7936492
64740,-122.4271,37.754125
1066259,-122.417875,37.769054
66320,-122.4115973,37.7590891
238994,-122.416147,37.8043451
238995,-122.4159839,37.8043654
56388,-122.4605366,37.7740371
56389,-122.46162,37.773895
57680,-122.430356,37.788368
57678,-122.429979,37.786504
57679,-122.430168,37.787441
1171194,-122.4203656,37.748906
1171192,-122.4236031,37.7398491
144457,-122.4956674,37.7608792
144456,-122.4957977,37.7627408
195842,-122.392121,37.7575914
63265,-122.4266031,37.7428969
64229,-122.5079009,37.7733592
1192857,-122.3690189,37.7272324
1192860,-122.3684567,37.7278564
1192859,-122.3708417,37.727328
70725,-122.4548586,37.7756929
859013,-122.4148591,37.7473482
859014,-122.4177482,37.7506802
517281,-122.4474313,37.7855725
60703,-122.383638,37.736605
60702,-122.383529,37.736542
58415,-122.4030612,37.7698363
58416,-122.4368676,37.7703255
64794,-122.4581805,37.7301068
65049,-122.429599,37.72009
65047,-122.427273,37.7232101
65048,-122.428432,37.721635
55285,-122.4330291,37.7127127
55284,-122.4328456,37.7129224
70118,-122.4661529,37.777136
363851,-122.4586547,37.7561424
363857,-122.4568425,37.757867
191157,-122.4738284,37.8069999
58332,-122.389419,37.729354
58331,-122.387551,37.728294
58334,-122.3921423,37.7308403
58333,-122.39129,37.730411
57605,-122.400036,37.733351
801089,-122.4587872,37.746918
65754,-122.434224,37.799161
65756,-122.4344302,37.8001033
65755,-122.4343283,37.7996328
65752,-122.4332795,37.7944844
65753,-122.4336486,37.7963699
63144,-122.4135351,37.7467751
63143,-122.413571,37.747171
67761,-122.4087264,37.7751889
1120196,-122.4637107,37.7400456
63667,-122.4220253,37.7884699
61074,-122.49531,37.777677
61075,-122.496379,37.777628
69857,-122.486179,37.730879
871567,-122.4713212,37.7348875
62073,-122.4289139,37.7979247
62072,-122.4272746,37.7981328
62070,-122.4240576,37.7985409
62071,-122.4256256,37.7983421
72274,-122.446091,37.711592
147996,-122.4106679,37.7347307
65020,-122.450821,37.804146
55200,-122.377833,37.72656
63682,-122.4524,37.763669
63681,-122.451042,37.763843
192947,-122.4259969,37.7317699
68615,-122.408957,37.7388552
68616,-122.401283,37.7733536
63942,-122.488143,37.7518534
63943,-122.4913369,37.7517124
63944,-122.4934909,37.7516174
63945,-122.4945609,37.7515702
61480,-122.4061929,37.7335
61482,-122.4046131,37.7300322
404514,-122.3970214,37.7966013
55048,-122.468726,37.752206
56068,-122.4616252,37.7994062
61018,-122.455124,37.777026
543032,-122.3893816,37.7156481
67522,-122.4150243,37.746056
71440,-122.5049729,37.7623336
71439,-122.5039082,37.7623809
838719,-122.4644882,37.7216811
838723,-122.4622642,37.721695
838722,-122.4707848,37.7216417
838721,-122.4662478,37.7179112
838724,-122.462589,37.712523
67147,-122.4295757,37.7343435
67148,-122.4284519,37.7349639
70031,-122.4635254,37.7161373
70033,-122.4689188,37.7161033
70032,-122.4644257,37.7161316
70034,-122.4698193,37.7160976
61367,-122.506821,37.773407
61366,-122.5069514,37.7752864
513188,-122.3945967,37.7558028
70840,-122.441934,37.727799
62660,-122.4022758,37.7738026
876210,-122.4773238,37.7919964
801031,-122.4555493,37.7432466
1118405,-122.4337512,37.7401468
61536,-122.458613,37.7671898
62999,-122.421807,37.8026609
228783,-122.4538401,37.7714111
64607,-122.4489015,37.734275
74312,-122.395832,37.734263
66904,-122.4074758,37.802267
67110,-122.447601,37.7194922
61346,-122.4854387,37.7898422
61347,-122.4857683,37.789547
57399,-122.4784485,37.7159391
56431,-122.506685,37.771542
56430,-122.505611,37.771592
56427,-122.5024,37.771738
56428,-122.503473,37.771689
56429,-122.504544,37.77164
406115,-122.4267855,37.7320562
145076,-122.4250952,37.7518446
145077,-122.4249415,37.7502444
145072,-122.4256321,37.7574315
145073,-122.4255561,37.7566404
145074,-122.4254019,37.7550362
145075,-122.4252482,37.7534363
145068,-122.4260164,37.7614313
145069,-122.4258623,37.7598278
145070,-122.4257858,37.7590313
145071,-122.4257094,37.7582362
445421,-122.4073789,37.7082481
68073,-122.4690312,37.7414858
56664,-122.4946918,37.7534402
56661,-122.4914677,37.7535813
56662,-122.4925486,37.753534
56663,-122.4936227,37.7534871
456368,-122.3680297,37.7294716
60680,-122.39888,37.793844
60681,-122.4000605,37.793693
58431,-122.4355686,37.7665268
58430,-122.4356463,37.7673366
58432,-122.4354918,37.7657258
58434,-122.435336,37.7641009
67313,-122.4048092,37.7193211
59497,-122.4404152,37.7794432
59498,-122.4406036,37.7803772
59499,-122.4407959,37.7813152
59500,-122.4409913,37.7822555
69169,-122.398378,37.738215
66580,-122.4302706,37.7711767
406284,-122.3924644,37.7589411
406286,-122.3928553,37.7631706
55449,-122.473861,37.8071841
72183,-122.4710661,37.7088512
69549,-122.4714207,37.7600773
63838,-122.4300745,37.708801
63837,-122.429896,37.708867
63836,-122.429289,37.708871
532752,-122.4770241,37.7207865
59166,-122.4497246,37.7540714
59168,-122.430091,37.7676665
59167,-122.4302582,37.7693915
56709,-122.4163329,37.7857302
56708,-122.4159885,37.7857756
67809,-122.415074,37.74158
67810,-122.415169,37.740377
62452,-122.448258,37.796347
68273,-122.4460926,37.7787518
67575,-122.4476532,37.7651443
67576,-122.4487781,37.7707297
67577,-122.440507,37.804757
67371,-122.403203,37.714965
69781,-122.4632198,37.7242767
892230,-122.4540917,37.8035177
892232,-122.4600444,37.801576
892234,-122.4548425,37.802362
67281,-122.376638,37.732496
67282,-122.378354,37.73347
871092,-122.4541352,37.7239895
64858,-122.5076737,37.7547397
64857,-122.504453,37.7548829
63715,-122.402073,37.769885
63716,-122.4019854,37.7689632
144244,-122.4096713,37.7483938
144242,-122.4182042,37.7482127
144243,-122.414945,37.7482819
60209,-122.385853,37.730167
63922,-122.4686862,37.754114
65800,-122.366258,37.730332
57898,-122.3994179,37.7736238
59149,-122.4544784,37.7410726
59147,-122.4537352,37.7422323
59148,-122.4539061,37.7419735
64311,-122.4511889,37.7135159
67498,-122.4528745,37.7193201
67497,-122.3830659,37.7383745
67499,-122.4525981,37.7200421
72281,-122.413449,37.7129965
58797,-122.46792,37.786835
58798,-122.4676291,37.7828041
147597,-122.3930365,37.7465359
60667,-122.416823,37.775398
62234,-122.3997552,37.7546938
62236,-122.3996136,37.7543535
72562,-122.4518195,37.740158
57163,-122.4086898,37.747952
265185,-122.4461036,37.7993082
60345,-122.4100033,37.7960534
57013,-122.495263,37.769967
57014,-122.4957007,37.7695163
887619,-122.451386,37.7936429
228427,-122.4745251,37.716016
70608,-122.393266,37.7758327
60662,-122.4047815,37.7849352
70577,-122.4790143,37.7597436
61637,-122.4717921,37.7336605
61639,-122.4720055,37.7338635
59378,-122.3899335,37.7372089
62783,-122.4750313,37.7269247
58165,-122.408092,37.7921909
58166,-122.4083618,37.7921572
75169,-122.416928,37.741666
199464,-122.5081533,37.7838636
59442,-122.4660992,37.7320636
57377,-122.398522,37.74385
57376,-122.398424,37.743743
72876,-122.410525,37.7964455
72875,-122.437162,37.723479
56464,-122.451111,37.753931
68359,-122.4790082,37.7926141
324039,-122.4304927,37.7579487
332667,-122.4706454,37.7347504
63375,-122.4222584,37.7463831
58018,-122.402337,37.7622284
58019,-122.4020923,37.7596792
58020,-122.4019697,37.7584022
58021,-122.4018467,37.7571212
58022,-122.4016029,37.7545813
56635,-122.4709982,37.755868
58182,-122.428905,37.789534
58184,-122.433019,37.789011
60530,-122.4531154,37.720041
60531,-122.4531209,37.7221253
61068,-122.482453,37.778263
66072,-122.473946,37.74874
58215,-122.472052,37.784476
58212,-122.467764,37.784669
58214,-122.4699096,37.7845729
58213,-122.46884,37.784621
70567,-122.4282538,37.8039155
74354,-122.4615784,37.711352
1116653,-122.4659564,37.7349622
67959,-122.460301,37.7703716
59364,-122.3948889,37.7239227
404581,-122.4075211,37.7941076
479090,-122.4854441,37.7142673
130899,-122.3973582,37.7166296
60108,-122.4783265,37.7654498
60112,-122.4836942,37.7652067
59475,-122.4545809,37.7971145
69181,-122.44355,37.7605385
68874,-122.4062347,37.7998547
68876,-122.4081823,37.7995798
71935,-122.4552006,37.7086737
197131,-122.3937801,37.7675984
197130,-122.3926591,37.7676665
197126,-122.3909209,37.7677722
69185,-122.400993,37.741588
69184,-122.399349,37.743416
69832,-122.473365,37.805719
60319,-122.3953086,37.7498134
57358,-122.398231,37.743945
57360,-122.400311,37.744982
57359,-122.398747,37.744096
