Intro to Cryptography	Kf9KjCKmDcU
Economic Growth through Investment	a9aUMpGs6c8
Comparative Advantage Specialization and Gains from ...	xx9xNJlPOJo
Comparative Advantage and Absolute Advantage	xN3UV5FsBkU
Law of Demand	ShzPtU7IOXs
Price of Related Products and Demand	-oClpRv7msg
Changes in Income, Population, or Preferences	do1HDIdfQkU
Normal and Inferior Goods	wYuAwm-5-Bk
Inferior Goods Clarification	TAhRoJB34nw
Law of Supply	3xCzhdVtdMI
Factors Affecting Supply	0isM0GF-rMI
Market Equilibrium	PEMkfgrifDw
Changes in Market Equilibrium	NgPqyM3I_8o
Price Elasticity of Demand	slP8XZ6Nq40
More on Elasticity of Demand	YOT8ryWzwbY
Perfect Inelasticity and Perfect Elasticity of Demand	6udRtn5jSWk
Constant Unit Elasticity	m7qXvQvWlY4
Total Revenue and Elasticity	Udltkvm9HLc
More on Total Revenue and Elasticity	KgrLUQYgIJE
Cross Elasticity of Demand	Ngv0Be9NxAw
Elasticity of Supply	AAWsuFXojgo
Elasticity and Strange Percent Changes	fUxSB3yYIbs
Demand Curve as Marginal Benefit Curve	KrkbbRxdDZ8
Consumer Surplus Introduction	_6kwhF6hoqQ
Total Consumer Surplus as Area	RBUBIRtn0xQ
Producer Surplus	-V-Y5klejSg
Rent Control and Deadweight Loss	ZrNKHCCVfB8
Minimum Wage and Price Floors	j0c2vmFGbtk
Taxation and Dead Weight Loss	NuLlNAdrom4
Percentage Tax on Hamburgers	xwOTlMaerEQ
Taxes and Perfectly Inelastic Demand	lsn16U5DWD4
Taxes and Perfectly Elastic Demand	z1yJPpGC3-o
Marginal Utility	Kf9KhwryQNE
Equalizing Marginal Utility per Dollar Spent	KbW6OiuRa1Y
Deriving Demand Curve from Tweaking Marginal Utility...	4-_-wQc3EGE
Budget Line	Uq5Wzs96tiw
Optimal Point on Budget Line	nhSSu0Nzs30
Types of Indifference Curves	kJ43GdU5Uzc
Economic Profit vs Accounting Profit	06j_zPdPWOY
Depreciation and Opportunity Cost of Capital	ckBKDrKVIMU
Fixed, Variable, and Marginal Cost.	bBQVaRnHqLs
Visualizing Average Costs and Marginal Costs as Slope	k1iHDu9GrJE
Marginal Cost and Average Total Cost	7t8gdc3YogM
Marginal Revenue and Marginal Cost	xGkE0oHyNhk
Marginal Revenue Below Average Total Cost	ni0TL4pXG5w
Long Term Supply Curve and Economic Profit	CWiHA5XtqgU
Perfect Competition	_NznT4Cn8As
Monopoly Basics	77CApfQlTuE
Monopolist Optimizing Price (part 1)- Total Revenue.	cczABrLd_uA
Monopolist Optimizing Price (part 2)- Marginal Revenue	s1UQQELPyrc
Monopolist Optimizing Price (part 3)- Dead Weight Lo...	daxL1ZLrUzg
Optional Calculus Proof to Show that MR has Twice Sl...	atI4QH2acuw
Review of Revenue and Cost Graphs for a Monopoly	jJip-WyQtpk
Oligopolies and Monopolisitc Competition	PzDthFTzEa0
Monopolistic Competition and Economic Profit	RUVsEovktGU
Oligopolies, Duopolies, Collusion, and Cartels	N0L00FZnhtg
Prisoners&#39; Dilemma and Nash Equilibrium	UkXI-zPcDIM
More on Nash Equilibrium	ewu_7Dmj_18
Why Parties to Cartels Cheat	S6TvRDwgQag
Game Theory of Cheating Firms	XTMbRDRaviM
Negative Externalities	nBw6KvU51BE
Taxes for Factoring in Negative Externalities	UYShebe44Xs
Positive Externalities	TSTLLFJbaA4
Tragedy of the Commons	0b2Tl0x-niw
First Degree Price Discrimination	z0wg9ZPyL38
A Firm&#39;s Marginal Product Revenue Curve	cwClnv9Y1Y0
How Many People to Hire Given the MPR curve	p8PSIpMkEvA
Adding Demand Curves	gHs3zuRek7o
Circular Flow of Income and Expenditures	Hfz1bwK5C4o
Parsing Gross Domestic Product	zh8XASZxo1Q
More on Final and Intermediate GDP Contributions	C1pHvEAKmLA
Investment and Consumption	N9VIsauE0RA
Income and Expenditure Views of GDP	Z9b8nnvpim0
Components of GDP	Rgr1vRjxzFg
Examples of Accounting for GDP	BMNj7-Okclk
Real GDP and Nominal GDP	lBDT2w5Wl84
GDP Deflator	L-0LuSw2bTM
Example Calculating Real GDP with a Deflator	v5YT8GlSxoU
Introduction to Inflation	AaR1mPrdbTc
Actual CPI-U Basket of Goods	-JTw7gNwT6Y
Phillips Curve	v7ZWTZ9NgU4
Interest as Rent for Money	Lru0vKmkzR8
Money Supply and Demand Impacting Interest Rates	vItRHYu-A88
The Business Cycle	TXrOpjG4dUs
Aggregate Demand	oLhohwfwf_U
Shifts in Aggregate Demand	scN-1B6plos
Long-Run Aggregate Supply	8W0iZk8Yxhs
Short Run Aggregate Supply	3nbalsyibKU
Demand-Pull Inflation under Johnson	HdqbCvqTb20
Real GDP driving Price	XsD7mqFDJs0
Cost Push Inflation	3A-nAw2tY_4
Monetary and Fiscal Policy	ntxMOKXHlfo
Tax Lever of Fiscal Policy	BRXBCxKjiK8
Breakdown of Gas Prices	1YYy0DEOpoU
Short-Run Oil Prices	ZxtlcZ-d90o
Keynesian Economics	hPkh8kOldU4
Risks of Keynesian Thinking	EVSkf7l7EuI
Overview of Fractional Reserve Banking	3mUi9IZb4T4
Weaknesses of Fractional Reserve Lending	1HYSMxu-Dns
Full Reserve Banking	RGMcswR8DnY
Money Supply- M0 M1 and M2	_LPh72gx6GE
Simple Fractional Reserve Accounting (part 2)	PASajlCGBTw
MPC and Multiplier	O_Oozju3RRI
Mathy Version of MPC and Multiplier (optional)	czfJKPN-HEo
Consumption Function Basics	o5iot_ZsoV0
Generalized Linear Consumption Function	N44RZtJ4jj4
Consumption Function with Income Dependent Taxes	wHPGFPIcILM
Keynesian Cross	sTw0e-hwYAQ
Details on Shifting Aggregate Planned Expenditures	xF_Z4QK0tsA
Keynesian Cross and the Multiplier	aSY8XPGChAU
Investment and Real Interest Rates	72p6uw5y-Rw
Connecting the Keynesian Cross to the IS-Curve	AW3bPaErUWU
Loanable Funds Interpretation of IS Curve	blbR5f2dq_g
Polyalphabetic Cipher	BgFJD7oCmDE
LM part of the IS-LM model	yro2jLBfyDQ
Government Spending and the IS-LM model	pzQnc_0eZA8
Balance of Payments- Current Account	dirBYVjDk7A
Balance of Payments- Capital Account	AimYG1jYD0A
Why Current and Capital Accounts Net Out	tYmMEqro8D4
Accumulating Foreign Currency Reserves	HiphWQfB6J0
Using Reserves to Stablize Currency	TZ7d5kjAlQw
Financial Crisis in Thailand Caused by Speculative A...	lA3sjWwu5-s
Math Mechanics of Thai Banking Crisis	9p3HNMe-oAI

Graphings Systems of Equations	MRAIgJmRmag
Testing a solution for a system of equations	SkMNREAMNvc
Consistent and Inconsistent Systems	Ix8Nne-a-KQ
Independent and Dependent Systems	czXPYCWUmvc
Graphical Systems Application Problem	3mimxluSVBo
u14 l1 t1 we INT Consistent System of Independent Eq...	dHVLkFQCsmY
Graphical System of Inequalities	CA4S7S-3Lg4
Testing Solutions for a System of Inequalities	XzYNh2wpO0A
System of Inequalities Application	G0fH6blRMHI
Substitution Method	lRMV6I_TM4U
Substitution Method 2	2VeqrZ_PMiY
Substitution Method 3	v6L8--MlnKo
Addition Elimination Method 1	0P0SCQf-hWQ
Addition Elimination Method 2	hJOqGkWElNs
Addition Elimination Method 3	mKu0L46Qed4
Addition Elimination Method 4	DxSmZ0MDSxM
Systems of Three Variables	pANZpI9sOYg
Systems of Three Variables 2	f7cX-Ar2cEM
Three Equation Application Problem	TJaHNxJk5-4
Solutions to Three Variable System	145zOBT0LD4
Domain of a Rational Expression 1	PnGZz-GuKfw
Simplifying Rational Expressions Example 2	RXMSlFtJlEs
Multiplying and Simplifying Rational Expressions	x6FFjiHPlSI
Dividing and Simplifying Rational Expressions	Olntk2qhqGs
Algebraic Expression Least Common Multiple	MNeNHoCXoGU
Adding Rational Expressions	jE0YCSo4qO8
Subtracting Rational Expressions	YO_SwIKGMqQ
Simplifying First for Subtracting Rational Expressions	tmpa8Q240XY
Adding and Subtracting Rational Expressions	y_DweTAEYWk
Complicated Rational Expressions	ALO87_KDoTs
Rational Equations	bRwJ-QCz9XU
Extraneous Solutions to Rational Equations	bml74_PsfwA
Rate Problem Involving Rational Equations	rX8ZBP3nXvI
Another Take on the Rate Problem	hAy_bavEVCQ
Solving for a Variable	fnuIT7EhAvs
Direct Inverse and Joint Variation	v-k5L0BPOmc
Proportionality Constant for Direct Variation	c6-FJRda_Vc
Direct Variation Application	ZsjfUUJUq9s
Inverse Variation Application	lkP-E2LUnjA
Joint Variation Application	5SXN3gdF3CM
Approximating Square Roots	EFVrAk61xjE
Simplifying Square Roots	uggD8mwglyc
Simplifying Square Roots Comment Response	qFFhdLlX220
Finding Cube Roots	DKh16Th8x6o
Simplifying Cube Roots	c-wtvEdEoVs
Radical Equivalent to Rational Exponents	jO4wOQQiVZg
Radical Equivalent to Rational Exponents 2	zlRKO21qEpQ
Rational Exponents and Exponent Laws	NuccqpiUHrk
More Rational Exponents and Exponent Laws	rco7DMcy-oE
Multiply and Simplify a Radical Expression 1	GEeKOeGHddY
Multiply and Simplify a Radical Expression 2	sBvRJUwXJPo
Adding and Simplifying Radicals	egNq4tSfi1I
Subtracting and Simplifying Radicals	qH4IQfDD1Nw
Multiplying Binomials with Radicals	yAH3722GrP8
Rationalizing Denominators of Expressions	Z3db5itCIiQ
Rationalizing Denominators with Conjugates	ENIUcjdPO54
Solving Radical Equations	pFFoAGIEyJc
Extraneous Solutions for Radical Equations	CV64oTCzp3s
Radical Equation Application Problem	j9In_uGFQpQ
Complex Numbers	MEuPzvh0roM
Imaginary Roots of Negative Numbers	s03qez-6JMA
Adding Complex Numbers	SfbjqVyQljk
Subtracting Complex Numbers	tvXRaZbIjO8
Multiplying Complex Numbers	cWn6g8Qqvs4
Complex Conjugates Example	dbxJ6LD0344
Dividing Complex Numbers	Z8j5RDOibV4
Simple Quadratic Equation	RweAgQwLdMs
Completing Perfect Square Trinomials	tYv-Pchyu0Y
Completing the Square to Solve Quadratic Equations	TV5kDqiJ1Os
Quadratic Equations in Standard Form	ty4Ohya4hdE
Applying the Quadratic Formula	_E3gx_yQhHQ
Complex Roots from the Quadratic Formula	dnjK4DPqh0k
Discriminant for Types of Solutions for a Quadratic	1213qW5k55I
Application Problem with Quadratic Formula	OZtqz_xw0SQ
Domain and Range of a Relation	g3LrOw1JMi8
Relations and Functions	Uz0MtFlLD-k
Graphical Relations and Functions	qGmJ4F3b5W8
Evaluating Functions	E9YEUQR9NAU
[Vidéo supprimée]	R1i8k3n-wHY
Graphing a  Basic Function	2-dUHLHeyTY
Graphing a Quadratic Function	3a7UbMJpeIM
Graphing Radical Functions	Mi6OJ4TAufY
Domain and Range of a Function Given a Formula	za0QJRZ-yQ4
Domain of a Radical Function	4h54s7BBPpA
Sum of Functions	n34dqyVCXs4
Difference of Functions	KvMyZY9upuA
Product of Functions	JKvmAexeMgY
Quotient of Functions	u9v_bakOIcU
Graphing Exponential Functions	9SOSfRNCQZQ
Exponential Application	Ofnvrti6gh4
Logarithmic Equations	fyshrv6YDVY
Logarithmic Equations 2	vtStuLV-HvQ
Graphing Logarithmic Functions	DuYgVVU_BwY
Solving Logarithmic Equations	oqAYqT70EBQ
Sum of Logarithms with Same Base	pkGrXzakRFs
Difference of Logarithms with Same Base	m9xVp6p7MTU
Logarithm of a Power	Pb9V374iOas
Using Multiple Logarithm Properties to Simplify	RhzXX5PbsuQ
Natural Logarithm with a Calculator	Dpo_-GrMpNE
Graphing Natural Logarithm Function	xmjy-0TxgI8
u18_l3_t1_we4 Calculator for Powers of e	2TtPbVobfh4
Calculator for Powers of 10	qRmlIfsbWQA
Calculator for Natural Logarithms	r0eFSS8CN-Q
Calculator for Logarithms	6ZGQkGZf6sw
Solving Exponential Equations	zHJpqliPTpc
Solving Logarithmic Equations	Kv2iHde7Xgw
Applying Logarithms	OKO41aLl8l8
Applying Logarithms 2	_WIfQbcY4x4

Glucose Insulin and Diabetes	rPLjSY00JlE
Blood Sugar Levels	JSFiOF7xGfE
Glucose Concentration Conversion	j37Mx24JHC4
A1C Levels	MOH33-jFOwo
Heart Disease and Heart Attacks	vYnreB1duro
Thrombo-emboli and Thromboembolisms	h0207xMD6b8
Stenosis, ischemia and heart failure	3858MaULDdI
Strokes	xbyfeEW56Nc
Normal Colon Tissue	fif5ghe8JM0
Hyperplasia in Colon Tissue	C0frzmxc5KU
Colon Dysplasia	CGrbnripinU
Cancerous Colon Tissue	KyJs9H0vzTM
Adequacy of the Lateral Cervical Spine X-Ray	cbkTTluHaTw
Assessing Alignment of the Lateral Cervical Spine (n...	PV5u5xskBKM
Cervical Spine Protection in Airway Management (not ...	DJY89_jC_ZY
Intro to the Endocrine System	f_Z1zsR9lFM
Bacterial Meningitis	CnXuSCaCNBo
Precocious Puberty	XhYQYVQq6K0
Childhood Growth	gF0aA-si89Y
Ritual of the Bedside Exam	w2QVg9mezcY
Systemic Thinking About Cancer	7zk0ubr_lzo
Vitamin C and the Limeys	Mp9II8MmuoA
Inflammation	GZ6I3T1RAnQ
Blue Cross and Blue Shield	S9xdJgPWO-w
Conversation About Drug Pricing	8t-Un7yH99g
Health Care Costs in US vs Europe	6YU9HVS2GT0
Healthcare System Overview	LMHxxvbzFqc
Paying Doctors	4J-dRA3MGc8
Medicare Overview	VpLKdKkpg68

The Beauty of Algebra	kpCJyQ2usJ4
SOPA and PIPA	tzqMoOk9NWc
Thank You Khan Academy!	UDA3fF6WsVQ
Vitamin C and the Limeys	Mp9II8MmuoA
How Earth&#39;s Tilt Causes Seasons	05qDIjKevJo
Salman Khan talk at TED 2011 (from ted.com)	gM95HHI4gLk
Visualizing Taylor Series Approximations	8dMLK2Wueaw
Correlation and Causality	ROpbdO-gRUo
Gravity for Astronauts in Orbit	oIZV-ixRTcY
The Golden Ratio	5zosU6XTgSY
Carry Trade Basics	8In5PK1yUAA
Heart Disease and Heart Attacks	vYnreB1duro
Koch Snowflake Fractal	azBNsPa1WC4
Galactic Collisions	QXYbGZ3T3_k
Systemic Thinking About Cancer	7zk0ubr_lzo
Elements and Atoms	IFKnq9QM6_A
Scale of the Small	ERKx3Oa2omo
How Earth&#39;s Tilt Causes Seasons	05qDIjKevJo
Gravity for Astronauts in Orbit	oIZV-ixRTcY
Primaries and Caucuses	z_QeYCg4yJ8
Deficit and Debt Ceiling	-05OfTp6ZEE
Social Security Intro	gLHUCUv1e5Y
FICA Tax	UP9xy2eVj7s
Glucose Insulin and Diabetes	rPLjSY00JlE
Carbon 14 Dating 1	8wYvKeSK1IY
Scale of Earth and  Sun	GZx3U0dbASg
Introduction to Light	rLNM8zI4Q_M
US and Japanese Quantitative Easing	a-R8qpea6lc
Newton&#39;s First Law of Motion	CQYELiTtUs8
Clearing the Green Monster at Fenway	2Epyz-OFRn8
Addition Rule for Probability	QE2uR6Z-NcU
Basic Trigonometry	Jsiy4TxgIME
Khan Academy Exercise Software	hw5k98GV7po
Richter Scale	RFn-IGlayAg
Logarithmic Scale	sBhEi4L91Sg
Firestick Farming	mwUyaeWxJhA
Proof by Induction	wblW_M_HVQ8
Human Evolution Overview	frE1rjhH77Y
Hubble&#39;s Law	1V9wVmO0Tfg
The Kidney and Nephron	cc8sUv2SuaY
Electoral College	oTbvYGH_Hiw
French Invasion of Russia	F_ySQvjtAxQ
Black Holes	JoL2pO3O0rg
Glucose Insulin and Diabetes	rPLjSY00JlE
Diffusion and Osmosis	aubZU0iWtgI
Why Gravity Gets So Strong Near Dense Objects	RpOHZc6cDIw
Earth Formation	VbNXh0GaLYo
Appomattox Court House and Lincoln&#39;s Assassination	Frpq_A7Ky_Q
Plate Tectonics -- Evidence of plate movement	6EdsBabSZ4g
Vi and Sal Explore How We Think About Scale	4xfOq00BzJA
Pangaea	axB6uhEx628
Introduction to Programs Data Types and Variables	husPzLE6sZc
Stock Dilution	tjQzJ7GY0GY
Fair Value Accounting	s-5_H3z-Cv0
American Call Options	nnl3x1wo25g
Calculus: Derivatives 1 (new HD version)	ANyVpMS3HL4
Challenging Perimeter Problem	1uWZNW5PF-s
The Gates Notes: Teachers in Los Altos	RoGgxrCsCEQ
Vi and Sal Talk About the Mysteries of Benford&#39;s Law	6KmeGpjeLZ0
Probability with Playing Cards and Venn Diagrams	obZzOq_wSCg
Are Southern Hemisphere Seasons More Severe?	umvNQj-zmq4
Introduction to i and Imaginary Numbers	ysVcAYo7UPI
Tau versus Pi	1jDDfkKKgmc
Ideal Math and Science Class Time	AkSGR_oj0rg
Development of Agriculture and Writing	iU58AIjh3YA
Economic Profit vs Accounting Profit	06j_zPdPWOY
Inferior Goods Clarification	TAhRoJB34nw
Thomas Malthus and Population Growth	r1ywppAJ1xs
Origins of Algebra	_LDR1_Prveo
Abstract-ness	ZOYRb2sYrL0
Newton Leibniz and Usain Bolt	EKvHQc3QEow

Electoral College	oTbvYGH_Hiw
Primaries and Caucuses	z_QeYCg4yJ8
Deficit and Debt Ceiling	-05OfTp6ZEE
Government&#39;s Financial Condition	LOiw5aBrm4Y
Social Security Intro	gLHUCUv1e5Y
FICA Tax	UP9xy2eVj7s
Medicare Sustainability	o1Y0G8Z67iU
SOPA and PIPA	tzqMoOk9NWc

Introduction to Programs Data Types and Variables	husPzLE6sZc
Python Lists	zEyEC34MY1A
For Loops in Python	9LgyKiq_hU0
While Loops in Python	D0Nb2Fs3Q8c
Fun with Strings	iZAtkS0F-Zo
Writing a Simple Factorial Program. (Python 2)	ZyYp1V84Xqc
Stepping Through the Factorial Program	dn9XjHz33O8
Flowchart for the Factorial Program	EiR6cf8Towc
Python 3 Not Backwards Compatible with Python 2	WT-gS-8p7KA
Defining a Factorial Function	JwO_25S_eWE
Diagramming What Happens with a Function Call	6qCQB8E5bkI
Recursive Factorial Function	o920mj0NbhE
Comparing Iterative and Recursive Factorial Functions	kx6DfrYfWnQ
Exercise - Write a Fibonacci Function	Bdbc1ZC-vhw
Iterative Fibonacci Function Example	94O_3QCvfqI
Stepping Through Iterative Fibonacci Function	-BE7FEouGeI
Recursive Fibonacci Example	urPVT1lymzU
Stepping Through Recursive Fibonacci Function	zg-ddPbzcKM
Exercise - Write a Sorting Function	Qbl-RZS2-4g
Insertion Sort Algorithm	lCzQvQr8Utw
Insertion Sort in Python	lEA31vHiry4
Stepping Through Insertion Sort Function	6pyeMmJTefg
Simpler Insertion Sort Function	hh3AkOGnnpE

Introduction to motion	8wZugqi_uCg
Introduction to motion (part 2)	OKXyKt40WFE
Introduction to motion (part 3)	enmHaVxLfAE
Projectile motion (part 1)	15zliAL4llE
Projectile motion (part 2)	emdHj6WodLw
Projectile motion (part 3)	Y5cSGxdDHz4
Projectile motion (part 4)	-W3RkgvLrGI
Projectile motion (part 5)	dlpmllTx5MY
Projectile motion (part 6)	bl2DvFn8LjM
Projectile motion (part 7)	-uAfg0t6NmM
Projectile motion (part 8)	oDcPHWX2Nv0
Projectile motion (part 9)	uHwKV2NzDno
Projectile motion (part 10)	zbZyiyzMUQ8
Newton&#39;s First Law of Motion	D9y0RlF_DqA
Newton&#39;s Second Law of Motion	3FQ58lVtbCg
Newton&#39;s Third Law of Motion	NfuKfbpkIrQ
2 dimensional projectile motion (part 1)	RcSadoSQhdA
2 dimensional projectile motion (part 2)	cEOxZWGp-8E
2-dimensional projectile motion (part 3)	o2ZrX9MbIwU
2 dimensional projectile motion part 4	5GRlLD7M430
2-dimensional projectile motion part 5	8PXJ3hHPxlo
Introduction to centripetal acceleration (part 1)	GBGGh2Ie4d0
Centripetal Acceleration (part 2)	UmiotSKSRvw
Visual Proof: a= v^2/r	TNX-Z6XR3gA
Calculus Proof that a=v^2/r	YRBRarbMCyE
Introduction to angular velocity	X4UTe1fZUzI
Centripetal Acceleration (part 3)	p3AGlD6g8X8

Basic Trigonometry	F21S9Wpi0y8
Basic Trigonometry II	QS4r_mqs-rY

Reading Pictographs	qrVvpYt3Vl0
Reading Bar Graphs	kiQ6MUQZHSs
Reading Pie Graphs (Circle Graphs)	4JqH55rLGKY
u08_l1_t2_we2 Reading Line Graphs	36v2EXZRzUE
u08_l1_t2_we3 Stem-and-leaf Plots	LEFE1km5ROY
Mean Median and Mode	k3aKKasOmIw
Range and Mid-range	7DtWXEPB_AI
Measures of Center	F6zcGSY15Vw
Reading Box-and-Whisker Plots	b2C9I8HuCe4
Box-and-Whisker Plots	-M0Fi0ijnJs
Misleading Line Graphs	gs-OPF3KEGU
Simple Probability	yUaI0JriZtY
Probability of More Complex Outcome	zlqvSLvhIXE
Coin Flipping Example	3UlE8gyKbkU
Variables and Expressions 1	AJNDeVt9UOo
Evaluating Expressions with Two Variables	BXHNzUaIRR0
Locate integers on a number line	TlZVPfvTLXA
Absolute Value of Integers	r6hS_8nm1jM
Opposite of a given number	zsnkK43UtfY
u09 l1 t2 we4 Adding Real Numbers Application	fFdOr8U4mnI
Points on a number line	uC09taczvOo
Number Sets	Ksu1lo312BM
Comparing Rational Numbers	VZOHWaw5dqM
Identifying Rational Numbers	joZ3TOTfPkg
Adding Negative Numbers	AcpIO62x2oo
Adding integers with different signs	NrVvu7cM8_o
Adding real numbers with different signs	3O1wcDGXEgA
Adding fractions with different signs	QS1LMomm0Gk
Identity property of 0	uXTRmzXlorI
Application of addition of real numbers	5liQvZAC7-Q
Subtracting Real Numbers	Zjul_nJnh1c
Adding and subtracting real numbers	jvad-axh3ww
Adding and subtracting real numbers application	T2RQxi76aig
Multiplying negative real numbers	4ve7OaCnDLs
Dividing real numbers with different signs	hrNeFsCBq_8
Identity property of 1 (second example)	_86K0yQ8BQY
Multiplying real number application	BdDkQJ0rolc
Commutative Property for Addition	UeG_EYd-0xw
Associative property for multiplication	fUgkIcx82xY
Distributive property 3	uu0Cchc7T14
Order of Operations 1	gjrGd9TjjnY
Order of Operations 2 (old)	_sJXUM8W4LY
Solving One-Step Equations	VidnbCEOGdg
Solving One-Step Equations 2	DqeMQHomwAU
Multi-step equations 1	CGS0vihzSlc
One-Step Equation Involving Fractions	KGukNWo_j88
Multi-step equations 2	CJyVct57-9s
More Involved Multi-Step Equation	AmIeRC8qy5k
Equation Special Cases	zKotuhQWIRg
Application problems with equation in one variable	iimpwYBiKNg
Evaluate a formula using substitution	tC1SfxRvtmM
Rearrange formulas to isolate specific variables	eTSVTTg_QZ4
Inequalities on a number line	dTwZ5N126gw
One-Step Inequalities	17a443nL7Qw
One-Step Inequalities 2	D1cKk48kz-E
Multi-Step Inequalities	SgKBBUFaGb4
Multi-Step Inequalities 2	XOAn5z8mkvI
Compund Inequalities	0YErxSShF0A
Compund Inequalities 2	d2cnQ5ahHgE
Compound Inequalities 3	cvB8b4AACyE
Compound Inequalities 4	ZF_cZ-GX9PI
Absolute Value Equations Example 1	LRlVWC0FMQc
Absolute Value Inequalities Example 2	YKQLZOq4HTA
Absolute Value Equations 2	w5YltRetIQ0
Evaluating exponential expressions	0uCslW40VHQ
Evaluating exponential expressions 2	NEaLgGi4Vh4
Negative and Positive Exponents	JUGmviJC_pk
Exponent Properties 1	-TpiL4J_yUA
Exponent Properties 2	tvj42WdKlH4
Exponent Properties 3	Of8ezQj1hRk
Exponent Properties 4	X6zD3SoN3iY
Exponent Properties 5	4jhG7g5qgO0
Exponent Properties 6	BwmTemng9lc
Exponent Properties 7	IF-8VOiEOes
Scientific Notation I	6phoVfGKKec
Scientific Notation Example 2	xxAFh-qHPPA
Scientific Notation 3 (new)	dD71fFNwVJw
Multiplying in Scientific Notation	67jn5Zv-myg
Terms coefficients and exponents in a polynomial	REiDXCN0lGU
Evaluating a polynomial at a given value	03yq7XsErqo
Simply a polynomial	vN0aL-_vIKM
Adding Polynomials	Oe1PKI_6-38
Opposite of a Polynomial	pb8vGcMlRmU
Subtracting Polynomials	5ZdxnFspyP8
Multiplying Monomials	ssY1dFl7d30
Multiplying Monomials by Polynomials	pD2-H15ucNE
Multiplying Binomials	ZMLFfTX615w
Multiplying Polynomials	yJzLYa-_Y1k
Special Polynomials Products 1	h6HmHjkA034
Square a Binomial	xjkbR7Gjgjs
Polynomial divided by monomial	UquFdMg6Z_U
Dividing Monomials	4Eax48gDg9g
Dividing polynomials 1	8Wxw9bpKEGQ
Dividing polynomials with remainders	pLCmwHsDYqo
Evaluating an expression with multiple variables	UH0HuxtBhEM
Simplifying an expression with multiple variables	MjAcASWqZS4
Simplifying Multivariable Polynomial	8jEaFV5PY2s
Subtracting polynomials with multiple variables	AqMT_zB9rP8
More multiplying polynomials	D6mivA_8L8U
Dividing multivariable polynomial with monomial	Yu00YJ3tAlo
Monomial Greatest Common Factor	_01wqwsb66E
GCF to Factor a Polynomial	FvS7v6KM1ig
Factor expressions by grouping	rR4FfB-FZJw
Factoring trinomials with a leading 1 coefficient	nOZTe8jU2g4
Factoring trinomials with a common factor	GMoqg_s4Dl4
Factoring trinomials with a non-1 leading coefficien...	ISPxJ6JXT8o
Factoring perfect square trinomials	liRNTieIU_k
Factoring difference of squares	tvnOWIoeeaU
Factoring Sum of Cubes	Touv2APcBRw
Difference of Cubes Factoring	CxcP4ylUP5w
Solving factored equations	8Olab1Es-eA
Solving quadratics by factoring	uktzcTg_N7U
Applications Problem Factoring Quadratics	STcsaKuW-24
