id,lon,lat
1396717,-122.4114274,37.7762265
69517,-122.4879638,37.7309402
190607,-122.3897435,37.7745617
668298,-122.3954084,37.7107698
439648,-122.4098099,37.7691614
330632,-122.4766082,37.8107033
66710,-122.4089978,37.7910906
66709,-122.4089391,37.7908164
63896,-122.4021302,37.727794
63895,-122.4019684,37.7279633
70926,-122.400118,37.788958
73602,-122.425733,37.726708
73603,-122.426912,37.725151
56909,-122.468975,37.786483
56910,-122.4700443,37.786437
56911,-122.4721852,37.786336
59943,-122.428695,37.753225
59944,-122.4286276,37.7523843
59945,-122.4285479,37.751637
65600,-122.4416502,37.7172143
56769,-122.4731989,37.713968
1389294,-122.4053063,37.7542731
61404,-122.392358,37.732488
64969,-122.4493794,37.7373382
868940,-122.5067047,37.7670102
65901,-122.4115996,37.7668398
65900,-122.3981918,37.7963597
65902,-122.4114756,37.7655468
1057617,-122.3941325,37.7873699
1080464,-122.4106137,37.7829021
66174,-122.3901698,37.7573865
66173,-122.39021,37.757826
66170,-122.3894844,37.7501725
61605,-122.4516254,37.7210858
67902,-122.4371885,37.7722115
880344,-122.4525257,37.7635989
64582,-122.4462201,37.7390928
64579,-122.4469882,37.7396418
64580,-122.446728,37.7395517
72216,-122.4100643,37.7090742
72218,-122.408582,37.767028
70733,-122.420157,37.7800817
70731,-122.4153225,37.7807118
70732,-122.4169614,37.7804935
75074,-122.4026837,37.7279672
55099,-122.3864053,37.7111364
877547,-122.4159485,37.7777841
66417,-122.3961332,37.7308257
66416,-122.414785,37.80023
57519,-122.4156773,37.7991423
57520,-122.417312,37.798942
56824,-122.400416,37.752075
56821,-122.39883,37.752044
58949,-122.4463859,37.7672224
58950,-122.4472124,37.7671133
73415,-122.4198442,37.7666729
1055752,-122.3932708,37.7917655
1055755,-122.3944604,37.7920729
64645,-122.3613598,37.8101663
64,-122.3989008,37.7169496
56732,-122.4223887,37.7338243
56735,-122.4220521,37.7331709
59387,-122.392959,37.7285305
62816,-122.4697692,37.7142853
62817,-122.4693408,37.7138146
62725,-122.4591449,37.7850585
58620,-122.5029725,37.7643485
58621,-122.502834,37.7624285
58622,-122.5027131,37.760568
811853,-122.4586878,37.7671653
1410083,-122.4216479,37.7946733
60755,-122.449454,37.768729
60754,-122.449645,37.769662
402649,-122.4243854,37.7752543
58460,-122.4324776,37.7350123
58459,-122.4325541,37.735856
70073,-122.414447,37.741552
266896,-122.4802879,37.7226766
1135965,-122.473859,37.7355272
59057,-122.445458,37.713196
1398230,-122.4260484,37.8009811
65371,-122.4509345,37.8046361
68656,-122.438635,37.728156
68657,-122.439097,37.728404
58068,-122.438452,37.782558
73516,-122.4570149,37.798642
394150,-122.419499,37.7646952
144482,-122.4860025,37.734174
353545,-122.3996499,37.7668529
59227,-122.414416,37.772161
1084584,-122.4126893,37.778004
62540,-122.4385033,37.7395036
62541,-122.4379883,37.7399187
66341,-122.4097493,37.7119549
69092,-122.4619119,37.7408177
58715,-122.4070818,37.7132301
58711,-122.4486742,37.7879731
58713,-122.4052735,37.7125577
58712,-122.403337,37.7118119
1108388,-122.4078941,37.7727586
1108386,-122.4081686,37.772737
1108390,-122.407505,37.7727755
1108391,-122.4082286,37.7727854
61113,-122.4067064,37.7561619
61112,-122.4067708,37.7568344
59128,-122.3941063,37.781702
72709,-122.462851,37.746757
67222,-122.4099817,37.7473927
70136,-122.4123663,37.7714847
60367,-122.406684,37.7192191
63352,-122.488606,37.774241
63353,-122.4878313,37.7630944
68402,-122.392998,37.7798982
59660,-122.437337,37.728966
59659,-122.437703,37.72927
65295,-122.405441,37.791536
65293,-122.40533,37.791069
63345,-122.473999,37.799655
63344,-122.473184,37.80016
148083,-122.3905443,37.7139575
1038536,-122.3909473,37.7855991
67315,-122.427413,37.7345217
166371,-122.4692574,37.8063268
68199,-122.4220863,37.7421989
68200,-122.4209842,37.7417544
65673,-122.409968,37.74305
457406,-122.4054751,37.7983695
72449,-122.4445853,37.7349465
66681,-122.4486336,37.746531
58685,-122.419569,37.8067816
58684,-122.4189002,37.8068667
58687,-122.4221962,37.8064396
72098,-122.4397519,37.7340473
72097,-122.4396373,37.7340084
70879,-122.467969,37.795263
57085,-122.4940957,37.7701473
186785,-122.406855,37.7442768
186792,-122.408645,37.7445701
186790,-122.4080117,37.7436351
186793,-122.4078798,37.7461101
62019,-122.4800995,37.7920176
62022,-122.4795538,37.791803
62023,-122.4793607,37.7917491
59698,-122.4188311,37.7107186
68815,-122.4066245,37.7997997
64114,-122.4297726,37.7314653
64115,-122.428879,37.7317083
64113,-122.431393,37.731009
56843,-122.3918937,37.755163
57316,-122.4094668,37.7419571
1114523,-122.4196639,37.778727
59918,-122.4218396,37.7875505
59913,-122.4135496,37.7886003
59916,-122.418465,37.787966
59917,-122.420116,37.787757
69084,-122.4289968,37.7847531
57715,-122.410565,37.746323
64256,-122.4215958,37.7520551
73702,-122.4702352,37.7432916
199945,-122.4003637,37.7813756
61756,-122.4625796,37.711404
853722,-122.4424155,37.7088554
877790,-122.3995716,37.7907272
60580,-122.4884185,37.7876341
61571,-122.4780942,37.7466872
61572,-122.4791633,37.7466381
61570,-122.4770242,37.7467363
75326,-122.4169972,37.7956345
75330,-122.4233028,37.7948059
61902,-122.438374,37.7617464
61901,-122.4384191,37.7623024
60794,-122.437319,37.789422
60793,-122.435673,37.789629
60792,-122.434027,37.789837
58461,-122.4324361,37.7345538
62160,-122.427189,37.715748
189183,-122.5002278,37.7793449
144968,-122.3881516,37.7418856
144971,-122.3889795,37.7395039
144969,-122.3884261,37.7410761
144970,-122.3887018,37.7402882
144972,-122.3892578,37.7387126
64748,-122.4446876,37.7578613
73068,-122.4396712,37.7303161
71140,-122.432254,37.755423
1105271,-122.428816,37.7687683
67815,-122.4473223,37.7825424
67816,-122.447561,37.7824543
145109,-122.4715422,37.7618829
145108,-122.4704687,37.761929
145107,-122.4694048,37.7619747
145106,-122.4683318,37.7620208
145112,-122.475918,37.761695
145111,-122.4748633,37.7617403
145110,-122.4726602,37.7618349
57654,-122.473747,37.806631
57653,-122.473604,37.80634
265171,-122.4479921,37.8010331
56782,-122.4133659,37.7509456
56781,-122.412862,37.7509762
56780,-122.4117672,37.7510425
410487,-122.465243,37.8020711
410486,-122.4697323,37.8030787
56857,-122.4416489,37.7642093
411619,-122.3868432,37.7250555
57758,-122.4561183,37.7182419
59895,-122.3940776,37.7925427
57940,-122.473495,37.759331
57941,-122.473698,37.7581
65172,-122.4522501,37.718771
615675,-122.4405579,37.7735473
273986,-122.399161,37.7944246
589445,-122.4040595,37.7569947
60743,-122.4480351,37.7097056
60742,-122.4483901,37.7103626
60744,-122.4479121,37.7094776
250301,-122.4506663,37.7781088
250299,-122.4524388,37.7779008
250300,-122.4515494,37.7780059
60122,-122.4976224,37.764597
195830,-122.388763,37.7524771
195831,-122.3911647,37.7526361
512945,-122.3878968,37.7427637
71361,-122.5106851,37.7819076
56574,-122.4313541,37.7366312
56575,-122.430806,37.7361001
71406,-122.4834224,37.7906334
338414,-122.4365353,37.7649644
56302,-122.4713236,37.71258
56301,-122.4200941,37.7083175
876521,-122.4277519,37.7546832
876517,-122.4277179,37.7546853
58088,-122.4517246,37.7456049
62765,-122.4582103,37.7236579
243599,-122.3878096,37.7669734
185383,-122.4187326,37.8101111
71642,-122.403611,37.741476
273949,-122.3973845,37.7930363
75948,-122.376479,37.729052
531403,-122.4864973,37.7296305
531404,-122.4864621,37.729701
531402,-122.4865506,37.7295207
62656,-122.3987697,37.776574
62657,-122.4015469,37.7743778
62658,-122.4020601,37.7739736
62659,-122.4021095,37.7739344
517473,-122.4498091,37.7882649
859030,-122.4137007,37.7483083
371969,-122.4626509,37.7182817
70501,-122.3927479,37.7103366
65340,-122.482113,37.790437
838001,-122.4772235,37.7286622
62525,-122.4353274,37.7239981
62524,-122.4166283,37.8038189
62523,-122.4163029,37.8038589
65933,-122.4504486,37.7393373
65932,-122.4495894,37.7393061
1116955,-122.4608187,37.7355007
517295,-122.4472123,37.7851965
145148,-122.4369913,37.7146213
145147,-122.4378095,37.714976
145145,-122.4394403,37.7157062
145146,-122.4386327,37.7153446
835658,-122.4100606,37.7420168
71514,-122.447409,37.71265
61252,-122.4538948,37.8006034
62103,-122.4617881,37.7515753
62104,-122.4614934,37.7512781
67707,-122.4324422,37.7235548
60347,-122.382962,37.734603
60210,-122.387729,37.731232
228417,-122.474391,37.7157762
1104910,-122.4499886,37.7310722
455398,-122.4466418,37.7942106
56273,-122.4402512,37.7298523
190522,-122.3948638,37.7684634
1136502,-122.448477,37.7359437
192441,-122.4771296,37.7552018
192442,-122.477629,37.755178
858167,-122.46977,37.8030066
143164,-122.4345549,37.7840856
143163,-122.4346019,37.7843006
143162,-122.4345849,37.7842112
143165,-122.4345411,37.7840088
66870,-122.444254,37.726739
60981,-122.4487173,37.7392746
145088,-122.4245422,37.7697448
441370,-122.4513312,37.7585902
193108,-122.4236137,37.7729576
193109,-122.4237089,37.7734327
241066,-122.4598544,37.7989336
58751,-122.405449,37.7872127
58750,-122.4053635,37.7867699
61285,-122.4691715,37.8009488
61287,-122.4690532,37.8019916
235325,-122.4761149,37.7208959
1126056,-122.4093259,37.7849324
587005,-122.4513139,37.7452099
651635,-122.5092869,37.7704252
70952,-122.4650396,37.7406481
837362,-122.3887928,37.7403398
510855,-122.4103212,37.8030309
61997,-122.4111127,37.7437295
61998,-122.4382824,37.7348652
388749,-122.378171,37.727562
71810,-122.410779,37.794122
71809,-122.50468,37.773505
70791,-122.4222174,37.7894028
70788,-122.4155691,37.7902533
70790,-122.418843,37.78983
70789,-122.417205,37.790045
57306,-122.4096006,37.739727
880824,-122.45489,37.7314444
234473,-122.5013306,37.7323115
63639,-122.474686,37.774877
63638,-122.474821,37.776742
644969,-122.3929998,37.7644374
55965,-122.4035259,37.7481267
629939,-122.3953592,37.7867379
104631,-122.3650564,37.8101984
64622,-122.435157,37.718508
64623,-122.434354,37.718125
64624,-122.433555,37.717744
1408291,-122.3926702,37.7685602
898020,-122.4634196,37.7115283
74276,-122.444872,37.76051
62184,-122.3895065,37.7604386
62183,-122.389733,37.762986
62185,-122.389248,37.757884
1390959,-122.4214516,37.7666846
1390953,-122.4213804,37.7668066
1390957,-122.4214784,37.7669348
1390956,-122.4213648,37.7666855
270804,-122.4273735,37.7440183
238993,-122.4168346,37.8048331
238992,-122.4168498,37.8049776
70526,-122.424585,37.7761967
74807,-122.4777921,37.7991818
56395,-122.468024,37.773304
56396,-122.469092,37.773257
223566,-122.5031409,37.7305576
68890,-122.435302,37.796158
68888,-122.428725,37.796992
68887,-122.425437,37.797408
68886,-122.4238693,37.7976138
68885,-122.4205011,37.7980473
57671,-122.428473,37.77906
57673,-122.428956,37.781429
57674,-122.429041,37.781847
1171176,-122.4182761,37.7481015
1171180,-122.4228166,37.7430726
56254,-122.3927581,37.7491022
72329,-122.4746262,37.7882551
62062,-122.4157736,37.799616
59876,-122.4459205,37.7631799
56017,-122.4570085,37.7102548
60494,-122.4085197,37.7315601
60493,-122.408914,37.7314381
60495,-122.4075434,37.731856
272202,-122.510399,37.792744
63180,-122.4127826,37.7703955
465366,-122.4256471,37.8017948
58106,-122.3895844,37.7729294
445370,-122.3988565,37.7154493
328091,-122.3895801,37.7843712
58401,-122.4131379,37.765446
457393,-122.4054322,37.7981152
64792,-122.4581592,37.7257204
1038743,-122.3956769,37.7964484
1038742,-122.3953923,37.7957056
877745,-122.4087107,37.7835088
238349,-122.4440366,37.7475697
65041,-122.424926,37.726323
531415,-122.484023,37.727047
70275,-122.473321,37.787193
69582,-122.4598506,37.7438181
72772,-122.413053,37.731452
72771,-122.4132695,37.7320802
667016,-122.4185516,37.70964
76071,-122.4102852,37.8036593
198446,-122.4632264,37.7256387
59187,-122.4121068,37.7981631
59188,-122.41283,37.798075
1195700,-122.4841799,37.7083164
1195699,-122.4837132,37.7084437
65758,-122.4036662,37.7660239
144328,-122.451116,37.7819183
144326,-122.4500861,37.7820512
144327,-122.4541459,37.7815452
70520,-122.428159,37.794187
70519,-122.4278738,37.7924237
874517,-122.4385742,37.7298829
61077,-122.499591,37.777482
62960,-122.4652813,37.7253322
67392,-122.4506633,37.7895232
67393,-122.4504933,37.788647
63304,-122.4131983,37.7790094
1037631,-122.4195244,37.7810586
65024,-122.448503,37.8049814
404299,-122.4799126,37.7170006
236228,-122.4462339,37.7087417
235208,-122.4240961,37.7414969
141593,-122.503078,37.7245424
440442,-122.4695755,37.796146
325407,-122.4262611,37.7854125
63937,-122.4774148,37.7523267
63936,-122.4752729,37.7524241
63935,-122.474741,37.752448
63934,-122.474205,37.752472
60032,-122.4519917,37.7121052
62977,-122.3896839,37.7799297
57600,-122.403022,37.729902
512955,-122.395312,37.723206
835660,-122.4519297,37.761338
64285,-122.4818752,37.7324333
55036,-122.38381,37.726171
55035,-122.383248,37.726798
55034,-122.382687,37.727425
55033,-122.382126,37.728051
64284,-122.4820261,37.7345151
55032,-122.381564,37.728678
309754,-122.4201856,37.7857453
68091,-122.4695739,37.7488938
543027,-122.3888713,37.7173295
55923,-122.4711519,37.7125758
67539,-122.4087199,37.7939557
67540,-122.409936,37.793802
67537,-122.407303,37.7941375
67538,-122.4078973,37.79406
72255,-122.4153411,37.7540327
72258,-122.423601,37.753535
879015,-122.4375895,37.7842847
61508,-122.4025209,37.7120852
838735,-122.4671221,37.7161146
61362,-122.4619868,37.727467
61358,-122.4607729,37.7276171
61355,-122.4580769,37.7275864
61356,-122.459049,37.7275855
59929,-122.4398219,37.7852406
57129,-122.3968643,37.7805311
57131,-122.4014329,37.776919
57132,-122.4019898,37.7764786
57133,-122.4025378,37.7760452
274367,-122.4607502,37.7987409
235213,-122.4963703,37.7645614
60320,-122.4101057,37.8018611
63673,-122.43346,37.787021
63674,-122.435106,37.786811
63675,-122.436747,37.786601
1038494,-122.4059392,37.8028589
73198,-122.432871,37.761821
73199,-122.432716,37.760224
199933,-122.4008414,37.7842757
57796,-122.4370711,37.7160105
55750,-122.4731744,37.8051038
55751,-122.4681117,37.769263
60633,-122.4057232,37.7808758
60632,-122.4049417,37.7814932
60635,-122.4082752,37.7788519
60634,-122.4077053,37.7792988
60636,-122.409923,37.777553
63006,-122.4346019,37.8010263
63003,-122.4280216,37.8018612
63005,-122.4313108,37.8014439
63004,-122.4296667,37.8016525
438253,-122.4278373,37.8073454
64610,-122.4014585,37.7380866
70321,-122.4450554,37.7249707
62791,-122.475705,37.7430518
68242,-122.4760512,37.7636091
58752,-122.4442829,37.7461187
57394,-122.4693485,37.7299741
1397842,-122.4254345,37.8001877
1397847,-122.4253764,37.7999008
1397846,-122.4253976,37.800007
845440,-122.4019526,37.781258
62170,-122.4085315,37.784463
62174,-122.4089518,37.7863135
56992,-122.5042977,37.7655274
56241,-122.4550051,37.7990382
66291,-122.4507337,37.7337988
530527,-122.4088062,37.7356515
71589,-122.4469675,37.7171712
71590,-122.4546308,37.8020044
143082,-122.4753618,37.7209086
64442,-122.4698059,37.7692056
479118,-122.4852295,37.7193637
479119,-122.4852939,37.7163806
67942,-122.4710339,37.7497737
64809,-122.396675,37.754707
166510,-122.4445595,37.7625459
60096,-122.4611072,37.7662102
1409439,-122.4265174,37.76964
1409438,-122.4263994,37.7696323
1409437,-122.4263994,37.7696323
59507,-122.4423142,37.7887852
59506,-122.441916,37.7869
502220,-122.4172988,37.8062978
1398148,-122.4253725,37.8004353
84068,-122.454546,37.7081784
1109130,-122.4530617,37.7691217
512991,-122.3958353,37.750396
241350,-122.4589025,37.7971836
241351,-122.4588358,37.7957608
241352,-122.4567273,37.7985135
64239,-122.4024433,37.7532366
65784,-122.4873575,37.7406643
69855,-122.395324,37.754833
67805,-122.4153451,37.7371829
144473,-122.475052,37.7345597
144474,-122.4751867,37.7345581
73760,-122.411868,37.798779
62460,-122.4482616,37.7978849
69152,-122.4840736,37.7276377
67555,-122.3926673,37.7878959
62929,-122.4290679,37.7686734
67364,-122.425536,37.736733
67366,-122.4236498,37.7366816
67365,-122.4242163,37.7367427
445061,-122.3957425,37.7111037
714806,-122.4226183,37.7179562
275342,-122.4196936,37.7520775
60544,-122.443261,37.757762
36967,-122.3862824,37.7690052
61411,-122.359945,37.726154
61412,-122.362507,37.72556
62045,-122.4028044,37.801267
145820,-122.4049551,37.7385675
63917,-122.4666,37.752803
63916,-122.464462,37.752899
452846,-122.4279189,37.7972048
199079,-122.3876963,37.7698814
68513,-122.4600538,37.7392939
404044,-122.4139056,37.7988761
321806,-122.4399971,37.7350362
67502,-122.444119,37.789457
67503,-122.4443,37.790327
67500,-122.4427832,37.7828195
67501,-122.44356,37.786691
75604,-122.4293391,37.7085688
61493,-122.3995584,37.7153921
58812,-122.3977235,37.7332871
58811,-122.398585,37.733639
65010,-122.4542907,37.7728943
62228,-122.400389,37.762346
62227,-122.400633,37.764898
72536,-122.4110359,37.7970369
72541,-122.4323269,37.7122513
75304,-122.4965413,37.7338736
60440,-122.410498,37.745571
60439,-122.4089677,37.7456361
401668,-122.3913104,37.7719007
176974,-122.406469,37.7850197
186207,-122.3953333,37.7970633
66171,-122.390454,37.760424
57006,-122.5095287,37.7700278
56353,-122.4032974,37.7745433
66832,-122.422007,37.805497
58148,-122.5068852,37.7435492
60674,-122.3999465,37.7888214
601851,-122.4668549,37.8055986
601854,-122.4659141,37.8063086
74324,-122.4778495,37.7910528
60919,-122.416758,37.7356049
60918,-122.4166934,37.736325
60917,-122.4166097,37.7372572
59376,-122.3891125,37.7395794
62780,-122.4750912,37.7211045
58173,-122.4141073,37.7914214
58172,-122.4124603,37.7916331
58171,-122.411712,37.791722
478600,-122.4366672,37.7509459
59428,-122.4429086,37.762029
58556,-122.471811,37.7657345
74950,-122.408433,37.7967064
74949,-122.4080805,37.7949633
74947,-122.4072142,37.7906982
74948,-122.4076128,37.7926346
870130,-122.4581689,37.7276963
57371,-122.395046,37.741937
57370,-122.373268,37.729641
57369,-122.372584,37.729255
160249,-122.4426583,37.7990516
67023,-122.450518,37.7441984
168937,-122.4065789,37.7591681
68354,-122.478289,37.792414
63531,-122.493126,37.7319362
186950,-122.3908498,37.7920422
177184,-122.4237099,37.7729465
177185,-122.4238976,37.7738992
68644,-122.4713124,37.8083503
63372,-122.422622,37.7487695
58039,-122.4598624,37.7410611
235288,-122.438466,37.7191338
58220,-122.476437,37.784271
60865,-122.4400821,37.7423363
60867,-122.443346,37.713928
60866,-122.4406269,37.742357
1146264,-122.4862109,37.789333
231349,-122.4296412,37.7846724
81807,-122.4472308,37.708235
60104,-122.474051,37.765632
55690,-122.4097666,37.7703371
60905,-122.3891339,37.7168649
60906,-122.3892847,37.7169629
651218,-122.4715294,37.7726132
55421,-122.461199,37.799962
72155,-122.4725837,37.7248073
149490,-122.3857408,37.7365475
60622,-122.3916518,37.792
60315,-122.3957605,37.7556386
60621,-122.390976,37.7925337
877529,-122.3982976,37.791734
877530,-122.4187192,37.7755941
877531,-122.4046059,37.7867495
877532,-122.4202383,37.7743388
65806,-122.4060713,37.7256587
65807,-122.40756,37.729261
199567,-122.5045284,37.7840175
443692,-122.4252267,37.7328598
443695,-122.4251797,37.7328219
62428,-122.452058,37.758038
1128834,-122.4312888,37.7658924
62380,-122.4125426,37.7877665
884791,-122.4561974,37.7150049
66065,-122.4960484,37.7421568
66064,-122.49825,37.7738
66063,-122.498386,37.775667
66062,-122.498672,37.7795018
68530,-122.39927,37.72678
68529,-122.399089,37.727277
63361,-122.4861408,37.7388504
63360,-122.4862706,37.7407119
63359,-122.486401,37.7425819
307370,-122.3986568,37.7315727
237944,-122.3906705,37.7342611
270325,-122.4420304,37.7295433
74505,-122.4436659,37.7814128
74509,-122.4718015,37.7983272
60054,-122.4362274,37.7503578
60053,-122.4363005,37.7511686
60055,-122.436067,37.748762
69644,-122.428211,37.8049969
55084,-122.4576813,37.8037685
61848,-122.403574,37.722322
1006755,-122.504594,37.7360478
445465,-122.3894135,37.7156172
1408321,-122.4074597,37.7178715
191030,-122.4241467,37.7647868
191031,-122.4239149,37.7623577
191028,-122.4244643,37.7680109
145056,-122.3741406,37.7322287
191029,-122.4243097,37.7664017
191027,-122.4245672,37.7691224
61958,-122.428729,37.741964
58366,-122.497319,37.775715
886265,-122.4749262,37.8076548
71854,-122.416214,37.723837
71855,-122.415923,37.723085
837379,-122.3872046,37.746122
837380,-122.3872201,37.7462432
837381,-122.3872565,37.7465236
187836,-122.4819889,37.7965192
250405,-122.4816556,37.7220334
59132,-122.394659,37.7810471
65593,-122.4092574,37.7966026
65592,-122.4090814,37.7957216
65591,-122.4090064,37.7952789
65590,-122.4089285,37.7948617
75574,-122.4168985,37.7867558
403505,-122.4612658,37.7252843
403504,-122.4614408,37.7253259
512937,-122.389841,37.7371564
1117064,-122.4604797,37.7328544
68151,-122.4743648,37.739371
70431,-122.427302,37.727457
55718,-122.3990629,37.7194072
55518,-122.4365434,37.7315777
70702,-122.4134116,37.7879446
58951,-122.4480341,37.7670078
891707,-122.4104838,37.7754702
57031,-122.462052,37.7717733
63572,-122.4202864,37.7480611
56340,-122.4247145,37.7854186
63571,-122.4201656,37.7467726
68521,-122.46146,37.7381165
70475,-122.4111305,37.7351104
70474,-122.4118042,37.7346884
70473,-122.4143124,37.73477
70472,-122.4161744,37.734866
55789,-122.4734405,37.8067094
61384,-122.4372883,37.7672202
70720,-122.44661,37.786302
143600,-122.431512,37.7323303
57969,-122.5035184,37.7567886
57968,-122.5024501,37.756836
57966,-122.5003054,37.7569312
57967,-122.5013741,37.7568838
512714,-122.5065507,37.7689755
282935,-122.4172429,37.7082972
56719,-122.4220319,37.7324433
62811,-122.4750829,37.7256844
58154,-122.3972799,37.7209308
72354,-122.4762955,37.7193789
244786,-122.4634646,37.7108634
434332,-122.5042342,37.7321474
1172872,-122.4108908,37.8007013
249978,-122.5090741,37.7577852
403876,-122.4056626,37.8026806
63548,-122.4037348,37.7840738
73125,-122.41921,37.808388
58860,-122.484237,37.711296
189694,-122.4486733,37.804956
531484,-122.5000958,37.7201584
531485,-122.5002165,37.7205255
531483,-122.4999697,37.7194986
58985,-122.4592842,37.7305757
71620,-122.4966555,37.7814857
71619,-122.495588,37.7815365
143597,-122.4349839,37.7322388
431209,-122.4284124,37.7852971
62877,-122.423431,37.741695
66006,-122.4597517,37.7318657
207741,-122.4243965,37.775744
69107,-122.4504132,37.7705183
69105,-122.448959,37.760851
69104,-122.44977,37.764866
69106,-122.448816,37.760141
72134,-122.4643773,37.7094339
61120,-122.4074415,37.7644871
307534,-122.4178732,37.7773967
477445,-122.4466047,37.720504
144277,-122.5029572,37.779311
60263,-122.4450307,37.7483713
192453,-122.4053094,37.7431334
63867,-122.41301,37.799689
63866,-122.4124276,37.7997612
59675,-122.439339,37.724159
64165,-122.4125468,37.8003392
62356,-122.4480319,37.7931574
59318,-122.3871089,37.7461959
59319,-122.3873916,37.7470592
1063872,-122.472075,37.7573714
1063877,-122.4720901,37.7573279
67318,-122.4019933,37.8032443
69726,-122.452949,37.7512112
55519,-122.4358048,37.7313142
60084,-122.434058,37.7338959
60083,-122.4339512,37.734271
64949,-122.3950479,37.7259624
58674,-122.4534211,37.72984
58675,-122.4540979,37.7298334
69995,-122.4473675,37.7801611
472405,-122.4553208,37.7261105
60215,-122.4469304,37.7564894
832803,-122.4690855,37.806334
62034,-122.477955,37.793378
62036,-122.4785651,37.7938426
59691,-122.412681,37.740257
68806,-122.442652,37.724075
64118,-122.4734459,37.7245839
187879,-122.4835414,37.7943451
187880,-122.4834054,37.7945893
187878,-122.4836944,37.7940925
187876,-122.4838745,37.7936998
187882,-122.4831541,37.7951907
64261,-122.4416967,37.7508388
65581,-122.377404,37.736712
244242,-122.4614706,37.7101129
67700,-122.41692,37.728144
67699,-122.417906,37.727887
67698,-122.421852,37.726855
67701,-122.415946,37.728399
404542,-122.3974012,37.7980652
639025,-122.4032563,37.7862078
195887,-122.3942223,37.749877
67467,-122.4444675,37.7827976
67466,-122.44221,37.7715681
373524,-122.4408225,37.7079585
1117003,-122.4625568,37.7348454
61585,-122.5027384,37.7455985
61582,-122.4984524,37.7457874
61583,-122.4995224,37.7457402
61584,-122.5005981,37.7456928
279707,-122.4116331,37.7923752
150573,-122.4022476,37.8041705
72209,-122.4497946,37.778272
72210,-122.397213,37.726889
70718,-122.447679,37.791703
70719,-122.44733,37.789941
73053,-122.37725,37.727332
58827,-122.44081,37.709015
313602,-122.4120669,37.8021084
190614,-122.3848424,37.773851
56365,-122.429771,37.7779285
56795,-122.4227756,37.7503756
56794,-122.4214386,37.7504566
56798,-122.4272949,37.7501012
56797,-122.4250891,37.7502354
56796,-122.4238307,37.7503117
56799,-122.4283894,37.7500356
394135,-122.4048903,37.722835
197392,-122.4234506,37.7575649
59889,-122.449358,37.783692
59887,-122.449608,37.7841167
57716,-122.409044,37.746418
56622,-122.46459,37.754751
60446,-122.4190295,37.8027942
649769,-122.4760284,37.7208987
877651,-122.4050788,37.7863758
530718,-122.4795896,37.7372736
63620,-122.4730109,37.7506572
73151,-122.385585,37.736674
3827,-122.3924237,37.7948521
778247,-122.3634237,37.8091743
71647,-122.392332,37.7582505
402677,-122.4308849,37.7787456
57523,-122.4511439,37.728357
59217,-122.4363088,37.7372949
62644,-122.456813,37.783929
62645,-122.4579396,37.7838792
62646,-122.4590575,37.7838264
62642,-122.454618,37.78403
62643,-122.455711,37.783979
67530,-122.3979856,37.795319
67532,-122.4014919,37.7948643
1066263,-122.4202226,37.8019215
1066270,-122.4206202,37.8018716
67299,-122.428328,37.730021
65917,-122.399833,37.782213
65914,-122.410698,37.741822
